Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,13:30-14:00,Fixed,ATM,Offline,On-Us,618527227,648934295,-30407068,2750,4783,7533
2026-05-02,13:30-14:00,Fixed,ATM,Offline,Off-Us,258190943,281192581,-23001638,1647,1001,2648
2026-05-02,13:30-14:00,Fixed,BCMS,Online,On-Us,499622385,522279867,-22657482,2927,2457,5384
2026-05-02,13:30-14:00,Fixed,BCMS,Online,Off-Us,626794647,641446921,-14652274,4228,1445,5673
2026-05-02,13:30-14:00,Fixed,ENET,Online,On-Us,597452702,615714968,-18262266,2306,2918,5224
2026-05-02,13:30-14:00,Fixed,ENET,Online,Off-Us,559120452,588889216,-29768764,1385,1561,2946
2026-05-02,13:30-14:00,Fixed,TELL,Offline,On-Us,296079140,313368292,-17289152,1441,3947,5388
2026-05-02,13:30-14:00,Fixed,TELL,Offline,Off-Us,408287771,431763355,-23475584,986,2008,2994
2026-05-02,13:30-14:00,Saving,ATM,Offline,On-Us,277507089,306279554,-28772465,1157,1844,3001
2026-05-02,13:30-14:00,Saving,ATM,Offline,Off-Us,484815177,515916598,-31101421,4329,2355,6684
2026-05-02,13:30-14:00,Saving,BCMS,Online,On-Us,269946774,292963325,-23016551,2159,4322,6481
2026-05-02,13:30-14:00,Saving,BCMS,Online,Off-Us,564254995,582748737,-18493742,1029,2082,3111
2026-05-02,13:30-14:00,Saving,ENET,Online,On-Us,275370179,290092830,-14722651,2045,3803,5848
2026-05-02,13:30-14:00,Saving,ENET,Online,Off-Us,331859688,349267702,-17408014,4478,4960,9438
2026-05-02,13:30-14:00,Saving,TELL,Offline,On-Us,533100128,554013491,-20913363,3069,930,3999
2026-05-02,13:30-14:00,Saving,TELL,Offline,Off-Us,239981063,264417993,-24436930,1824,3273,5097
2026-05-02,13:30-14:00,Current,ATM,Offline,On-Us,213839572,242102041,-28262469,4536,1268,5804
2026-05-02,13:30-14:00,Current,ATM,Offline,Off-Us,232389129,255371003,-22981874,2108,2162,4270
2026-05-02,13:30-14:00,Current,BCMS,Online,On-Us,449850470,474063340,-24212870,2635,4345,6980
2026-05-02,13:30-14:00,Current,BCMS,Online,Off-Us,539211097,556822693,-17611596,1203,3842,5045
2026-05-02,13:30-14:00,Current,ENET,Online,On-Us,207360729,229004431,-21643702,2754,4165,6919
2026-05-02,13:30-14:00,Current,ENET,Online,Off-Us,423744737,439394739,-15650002,3800,1983,5783
2026-05-02,13:30-14:00,Current,TELL,Offline,On-Us,493189307,524743195,-31553888,3526,4653,8179
2026-05-02,13:30-14:00,Current,TELL,Offline,Off-Us,472685224,499056125,-26370901,3325,4508,7833
