Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,03:30-04:00,Fixed,ATM,Offline,On-Us,382728961,389383229,-6654268,4515,3739,8254
2026-05-11,03:30-04:00,Fixed,ATM,Offline,Off-Us,759638781,766042184,-6403403,1239,3911,5150
2026-05-11,03:30-04:00,Fixed,BCMS,Online,On-Us,543528018,548319758,-4791740,1899,2212,4111
2026-05-11,03:30-04:00,Fixed,BCMS,Online,Off-Us,469687171,477636100,-7948929,1330,4667,5997
2026-05-11,03:30-04:00,Fixed,ENET,Online,On-Us,778814150,786802588,-7988438,1255,3549,4804
2026-05-11,03:30-04:00,Fixed,ENET,Online,Off-Us,498124737,505087929,-6963192,1616,2707,4323
2026-05-11,03:30-04:00,Fixed,TELL,Offline,On-Us,585286187,591374142,-6087955,3666,1736,5402
2026-05-11,03:30-04:00,Fixed,TELL,Offline,Off-Us,656221478,661457722,-5236244,4615,4493,9108
2026-05-11,03:30-04:00,Saving,ATM,Offline,On-Us,276248586,280486011,-4237425,4003,4177,8180
2026-05-11,03:30-04:00,Saving,ATM,Offline,Off-Us,426302334,432531283,-6228949,4123,1566,5689
2026-05-11,03:30-04:00,Saving,BCMS,Online,On-Us,300613531,307313698,-6700167,4365,2082,6447
2026-05-11,03:30-04:00,Saving,BCMS,Online,Off-Us,544618487,550260694,-5642207,4671,2505,7176
2026-05-11,03:30-04:00,Saving,ENET,Online,On-Us,760321705,765189295,-4867590,1550,2129,3679
2026-05-11,03:30-04:00,Saving,ENET,Online,Off-Us,732226148,739129256,-6903108,2707,4056,6763
2026-05-11,03:30-04:00,Saving,TELL,Offline,On-Us,558931359,565789617,-6858258,2179,2766,4945
2026-05-11,03:30-04:00,Saving,TELL,Offline,Off-Us,222233893,228963191,-6729298,3160,2510,5670
2026-05-11,03:30-04:00,Current,ATM,Offline,On-Us,208799192,216835909,-8036717,4368,1252,5620
2026-05-11,03:30-04:00,Current,ATM,Offline,Off-Us,648124154,651610754,-3486600,1899,4071,5970
2026-05-11,03:30-04:00,Current,BCMS,Online,On-Us,702112726,709146283,-7033557,1984,2840,4824
2026-05-11,03:30-04:00,Current,BCMS,Online,Off-Us,587608645,595281737,-7673092,4457,1077,5534
2026-05-11,03:30-04:00,Current,ENET,Online,On-Us,568044988,572898680,-4853692,1012,820,1832
2026-05-11,03:30-04:00,Current,ENET,Online,Off-Us,354436057,361927194,-7491137,4270,3797,8067
2026-05-11,03:30-04:00,Current,TELL,Offline,On-Us,696755924,700727054,-3971130,3307,966,4273
2026-05-11,03:30-04:00,Current,TELL,Offline,Off-Us,747140401,754353305,-7212904,821,2953,3774
