Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,04:30-05:00,Fixed,ATM,Offline,On-Us,202032256,216934122,-14901866,1777,1333,3110
2026-05-23,04:30-05:00,Fixed,ATM,Offline,Off-Us,372503129,398275155,-25772026,877,989,1866
2026-05-23,04:30-05:00,Fixed,BCMS,Online,On-Us,672346186,685629291,-13283105,4526,4118,8644
2026-05-23,04:30-05:00,Fixed,BCMS,Online,Off-Us,705107518,724184476,-19076958,1101,3955,5056
2026-05-23,04:30-05:00,Fixed,ENET,Online,On-Us,230555151,252006220,-21451069,3116,1196,4312
2026-05-23,04:30-05:00,Fixed,ENET,Online,Off-Us,509185135,522138867,-12953732,3785,1905,5690
2026-05-23,04:30-05:00,Fixed,TELL,Offline,On-Us,330616240,354258106,-23641866,3838,1622,5460
2026-05-23,04:30-05:00,Fixed,TELL,Offline,Off-Us,353004286,379621187,-26616901,3721,4424,8145
2026-05-23,04:30-05:00,Saving,ATM,Offline,On-Us,521758210,549811849,-28053639,2332,3798,6130
2026-05-23,04:30-05:00,Saving,ATM,Offline,Off-Us,498190626,526745343,-28554717,4593,3370,7963
2026-05-23,04:30-05:00,Saving,BCMS,Online,On-Us,666652431,685978184,-19325753,2990,3990,6980
2026-05-23,04:30-05:00,Saving,BCMS,Online,Off-Us,784945584,806186807,-21241223,1631,1237,2868
2026-05-23,04:30-05:00,Saving,ENET,Online,On-Us,783578178,808188309,-24610131,2522,3849,6371
2026-05-23,04:30-05:00,Saving,ENET,Online,Off-Us,219280745,235994368,-16713623,3057,1952,5009
2026-05-23,04:30-05:00,Saving,TELL,Offline,On-Us,670768261,687297002,-16528741,976,3586,4562
2026-05-23,04:30-05:00,Saving,TELL,Offline,Off-Us,324204247,348032023,-23827776,4311,4400,8711
2026-05-23,04:30-05:00,Current,ATM,Offline,On-Us,615679455,630790066,-15110611,1945,844,2789
2026-05-23,04:30-05:00,Current,ATM,Offline,Off-Us,699521266,718721509,-19200243,2052,3544,5596
2026-05-23,04:30-05:00,Current,BCMS,Online,On-Us,535617719,549630789,-14013070,2573,4388,6961
2026-05-23,04:30-05:00,Current,BCMS,Online,Off-Us,582132323,601309906,-19177583,4255,983,5238
2026-05-23,04:30-05:00,Current,ENET,Online,On-Us,774228845,790098513,-15869668,3402,4889,8291
2026-05-23,04:30-05:00,Current,ENET,Online,Off-Us,363164036,382967580,-19803544,4571,1761,6332
2026-05-23,04:30-05:00,Current,TELL,Offline,On-Us,511732643,540340577,-28607934,1715,2518,4233
2026-05-23,04:30-05:00,Current,TELL,Offline,Off-Us,479995143,498023000,-18027857,3500,2191,5691
