Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,18:00-18:30,Fixed,ATM,Offline,On-Us,362499576,377470296,-14970720,4184,992,5176
2026-05-13,18:00-18:30,Fixed,ATM,Offline,Off-Us,277349130,294854896,-17505766,4313,3016,7329
2026-05-13,18:00-18:30,Fixed,BCMS,Online,On-Us,348314429,368682040,-20367611,1948,4471,6419
2026-05-13,18:00-18:30,Fixed,BCMS,Online,Off-Us,559178901,587002784,-27823883,3724,2781,6505
2026-05-13,18:00-18:30,Fixed,ENET,Online,On-Us,376986702,402835001,-25848299,3911,4610,8521
2026-05-13,18:00-18:30,Fixed,ENET,Online,Off-Us,374393604,388766983,-14373379,3800,4189,7989
2026-05-13,18:00-18:30,Fixed,TELL,Offline,On-Us,660406186,672859190,-12453004,2828,2108,4936
2026-05-13,18:00-18:30,Fixed,TELL,Offline,Off-Us,497063195,519730707,-22667512,2433,2789,5222
2026-05-13,18:00-18:30,Saving,ATM,Offline,On-Us,681997458,708036122,-26038664,2778,942,3720
2026-05-13,18:00-18:30,Saving,ATM,Offline,Off-Us,565276682,587539599,-22262917,1959,3924,5883
2026-05-13,18:00-18:30,Saving,BCMS,Online,On-Us,201089539,229541420,-28451881,3076,1690,4766
2026-05-13,18:00-18:30,Saving,BCMS,Online,Off-Us,244507783,270974231,-26466448,2615,3731,6346
2026-05-13,18:00-18:30,Saving,ENET,Online,On-Us,524055411,542927737,-18872326,2294,2595,4889
2026-05-13,18:00-18:30,Saving,ENET,Online,Off-Us,256188429,283513368,-27324939,2383,1297,3680
2026-05-13,18:00-18:30,Saving,TELL,Offline,On-Us,320297582,340375826,-20078244,2243,4291,6534
2026-05-13,18:00-18:30,Saving,TELL,Offline,Off-Us,529315248,548655851,-19340603,4285,4033,8318
2026-05-13,18:00-18:30,Current,ATM,Offline,On-Us,303209973,322822842,-19612869,2861,1679,4540
2026-05-13,18:00-18:30,Current,ATM,Offline,Off-Us,750878456,771912125,-21033669,4850,879,5729
2026-05-13,18:00-18:30,Current,BCMS,Online,On-Us,214435424,240095751,-25660327,2712,3299,6011
2026-05-13,18:00-18:30,Current,BCMS,Online,Off-Us,265099995,287350308,-22250313,1427,3547,4974
2026-05-13,18:00-18:30,Current,ENET,Online,On-Us,732251794,759171540,-26919746,3820,2623,6443
2026-05-13,18:00-18:30,Current,ENET,Online,Off-Us,318553769,339221234,-20667465,4839,3075,7914
2026-05-13,18:00-18:30,Current,TELL,Offline,On-Us,340441036,358439446,-17998410,1501,5000,6501
2026-05-13,18:00-18:30,Current,TELL,Offline,Off-Us,582494609,610172280,-27677671,2230,4301,6531
