Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,05:00-05:30,Fixed,ATM,Offline,On-Us,399419167,427847138,-28427971,1515,3221,4736
2026-05-27,05:00-05:30,Fixed,ATM,Offline,Off-Us,424014165,439841444,-15827279,4591,1572,6163
2026-05-27,05:00-05:30,Fixed,BCMS,Online,On-Us,637469540,654528363,-17058823,2101,4615,6716
2026-05-27,05:00-05:30,Fixed,BCMS,Online,Off-Us,477126847,491046330,-13919483,4632,3462,8094
2026-05-27,05:00-05:30,Fixed,ENET,Online,On-Us,219754850,241618939,-21864089,4896,1679,6575
2026-05-27,05:00-05:30,Fixed,ENET,Online,Off-Us,687181479,710974788,-23793309,4815,3860,8675
2026-05-27,05:00-05:30,Fixed,TELL,Offline,On-Us,747060804,778268228,-31207424,1679,3739,5418
2026-05-27,05:00-05:30,Fixed,TELL,Offline,Off-Us,637573195,662709734,-25136539,2488,2894,5382
2026-05-27,05:00-05:30,Saving,ATM,Offline,On-Us,398957217,413759281,-14802064,2535,2584,5119
2026-05-27,05:00-05:30,Saving,ATM,Offline,Off-Us,570594020,595210549,-24616529,1499,2174,3673
2026-05-27,05:00-05:30,Saving,BCMS,Online,On-Us,603259554,626676882,-23417328,3238,3119,6357
2026-05-27,05:00-05:30,Saving,BCMS,Online,Off-Us,515113606,535511572,-20397966,2284,3236,5520
2026-05-27,05:00-05:30,Saving,ENET,Online,On-Us,791992635,816941149,-24948514,802,941,1743
2026-05-27,05:00-05:30,Saving,ENET,Online,Off-Us,385038826,398921443,-13882617,3435,4767,8202
2026-05-27,05:00-05:30,Saving,TELL,Offline,On-Us,287618854,303649547,-16030693,2895,1876,4771
2026-05-27,05:00-05:30,Saving,TELL,Offline,Off-Us,291902125,321504643,-29602518,832,3827,4659
2026-05-27,05:00-05:30,Current,ATM,Offline,On-Us,678356485,706988106,-28631621,3977,1323,5300
2026-05-27,05:00-05:30,Current,ATM,Offline,Off-Us,241870025,269508868,-27638843,4576,1821,6397
2026-05-27,05:00-05:30,Current,BCMS,Online,On-Us,616560337,635994302,-19433965,3118,1157,4275
2026-05-27,05:00-05:30,Current,BCMS,Online,Off-Us,262151343,285033643,-22882300,2303,3963,6266
2026-05-27,05:00-05:30,Current,ENET,Online,On-Us,225137264,252144292,-27007028,2102,3892,5994
2026-05-27,05:00-05:30,Current,ENET,Online,Off-Us,408855383,424305706,-15450323,908,4940,5848
2026-05-27,05:00-05:30,Current,TELL,Offline,On-Us,501535880,519401456,-17865576,1307,3721,5028
2026-05-27,05:00-05:30,Current,TELL,Offline,Off-Us,559392376,580549577,-21157201,2252,3870,6122
