Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,13:00-13:30,Fixed,ATM,Offline,On-Us,415581993,436313344,-20731351,3872,875,4747
2026-05-04,13:00-13:30,Fixed,ATM,Offline,Off-Us,588351744,603924085,-15572341,1429,4545,5974
2026-05-04,13:00-13:30,Fixed,BCMS,Online,On-Us,495296963,523070725,-27773762,1866,1126,2992
2026-05-04,13:00-13:30,Fixed,BCMS,Online,Off-Us,663849700,689762452,-25912752,1407,1691,3098
2026-05-04,13:00-13:30,Fixed,ENET,Online,On-Us,591220529,606906070,-15685541,4285,2772,7057
2026-05-04,13:00-13:30,Fixed,ENET,Online,Off-Us,210049713,236819194,-26769481,3475,927,4402
2026-05-04,13:00-13:30,Fixed,TELL,Offline,On-Us,783506376,813809905,-30303529,3216,1902,5118
2026-05-04,13:00-13:30,Fixed,TELL,Offline,Off-Us,610659325,628394024,-17734699,4409,1996,6405
2026-05-04,13:00-13:30,Saving,ATM,Offline,On-Us,778271528,811273701,-33002173,3325,2122,5447
2026-05-04,13:00-13:30,Saving,ATM,Offline,Off-Us,373914074,393107630,-19193556,3129,4216,7345
2026-05-04,13:00-13:30,Saving,BCMS,Online,On-Us,386403713,420866065,-34462352,1148,4190,5338
2026-05-04,13:00-13:30,Saving,BCMS,Online,Off-Us,231648583,257872086,-26223503,3919,3084,7003
2026-05-04,13:00-13:30,Saving,ENET,Online,On-Us,319351741,341648776,-22297035,3337,3528,6865
2026-05-04,13:00-13:30,Saving,ENET,Online,Off-Us,701400208,727092627,-25692419,4983,2089,7072
2026-05-04,13:00-13:30,Saving,TELL,Offline,On-Us,678277731,696440593,-18162862,4996,2033,7029
2026-05-04,13:00-13:30,Saving,TELL,Offline,Off-Us,715114256,747635851,-32521595,1503,1989,3492
2026-05-04,13:00-13:30,Current,ATM,Offline,On-Us,508757303,530161392,-21404089,1346,1696,3042
2026-05-04,13:00-13:30,Current,ATM,Offline,Off-Us,220356660,237924601,-17567941,1355,1425,2780
2026-05-04,13:00-13:30,Current,BCMS,Online,On-Us,693554428,711683019,-18128591,2961,1110,4071
2026-05-04,13:00-13:30,Current,BCMS,Online,Off-Us,622291086,641257587,-18966501,4923,1164,6087
2026-05-04,13:00-13:30,Current,ENET,Online,On-Us,223936039,253160744,-29224705,4173,4315,8488
2026-05-04,13:00-13:30,Current,ENET,Online,Off-Us,779903234,812025061,-32121827,1223,4401,5624
2026-05-04,13:00-13:30,Current,TELL,Offline,On-Us,411354034,433711859,-22357825,2881,1200,4081
2026-05-04,13:00-13:30,Current,TELL,Offline,Off-Us,428763861,445842319,-17078458,4526,3909,8435
