Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,18:00-18:30,Fixed,ATM,Offline,On-Us,417151903,444407054,-27255151,3514,1285,4799
2026-05-09,18:00-18:30,Fixed,ATM,Offline,Off-Us,657128573,681899281,-24770708,1497,3795,5292
2026-05-09,18:00-18:30,Fixed,BCMS,Online,On-Us,254510588,286781441,-32270853,4755,3332,8087
2026-05-09,18:00-18:30,Fixed,BCMS,Online,Off-Us,655142971,681409555,-26266584,2517,1208,3725
2026-05-09,18:00-18:30,Fixed,ENET,Online,On-Us,409173647,428957544,-19783897,2667,868,3535
2026-05-09,18:00-18:30,Fixed,ENET,Online,Off-Us,302133383,324445143,-22311760,4655,1170,5825
2026-05-09,18:00-18:30,Fixed,TELL,Offline,On-Us,552355933,583598125,-31242192,3683,3808,7491
2026-05-09,18:00-18:30,Fixed,TELL,Offline,Off-Us,353047641,385430611,-32382970,4863,3627,8490
2026-05-09,18:00-18:30,Saving,ATM,Offline,On-Us,270544201,304382684,-33838483,3901,4714,8615
2026-05-09,18:00-18:30,Saving,ATM,Offline,Off-Us,511986705,535181237,-23194532,3289,1850,5139
2026-05-09,18:00-18:30,Saving,BCMS,Online,On-Us,257958674,276648154,-18689480,2227,1179,3406
2026-05-09,18:00-18:30,Saving,BCMS,Online,Off-Us,728885087,747251113,-18366026,3455,4169,7624
2026-05-09,18:00-18:30,Saving,ENET,Online,On-Us,670687758,698268678,-27580920,2267,2477,4744
2026-05-09,18:00-18:30,Saving,ENET,Online,Off-Us,639471242,655127480,-15656238,3698,4455,8153
2026-05-09,18:00-18:30,Saving,TELL,Offline,On-Us,458699769,482738926,-24039157,1234,2592,3826
2026-05-09,18:00-18:30,Saving,TELL,Offline,Off-Us,755262744,790308850,-35046106,1568,1514,3082
2026-05-09,18:00-18:30,Current,ATM,Offline,On-Us,490384552,517207487,-26822935,4618,4401,9019
2026-05-09,18:00-18:30,Current,ATM,Offline,Off-Us,344671642,375549740,-30878098,1533,3123,4656
2026-05-09,18:00-18:30,Current,BCMS,Online,On-Us,620297043,635510802,-15213759,4599,1096,5695
2026-05-09,18:00-18:30,Current,BCMS,Online,Off-Us,543703083,567385546,-23682463,1303,1402,2705
2026-05-09,18:00-18:30,Current,ENET,Online,On-Us,223087286,241351590,-18264304,1454,1217,2671
2026-05-09,18:00-18:30,Current,ENET,Online,Off-Us,231719671,252956778,-21237107,2865,3221,6086
2026-05-09,18:00-18:30,Current,TELL,Offline,On-Us,557582161,580327540,-22745379,1790,2338,4128
2026-05-09,18:00-18:30,Current,TELL,Offline,Off-Us,590146469,621107366,-30960897,4288,4663,8951
