Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,23:30-24:00,Fixed,ATM,Offline,On-Us,399957181,404574086,-4616905,1426,4271,5697
2026-05-07,23:30-24:00,Fixed,ATM,Offline,Off-Us,371661389,376350655,-4689266,4982,2365,7347
2026-05-07,23:30-24:00,Fixed,BCMS,Online,On-Us,258066068,261510051,-3443983,2746,3563,6309
2026-05-07,23:30-24:00,Fixed,BCMS,Online,Off-Us,337558461,343735778,-6177317,1612,3694,5306
2026-05-07,23:30-24:00,Fixed,ENET,Online,On-Us,649168849,653728529,-4559680,4425,3793,8218
2026-05-07,23:30-24:00,Fixed,ENET,Online,Off-Us,758271066,762200243,-3929177,4319,3792,8111
2026-05-07,23:30-24:00,Fixed,TELL,Offline,On-Us,762286169,768405549,-6119380,2425,865,3290
2026-05-07,23:30-24:00,Fixed,TELL,Offline,Off-Us,201022232,207408258,-6386026,1306,3169,4475
2026-05-07,23:30-24:00,Saving,ATM,Offline,On-Us,772930023,779245027,-6315004,2218,3928,6146
2026-05-07,23:30-24:00,Saving,ATM,Offline,Off-Us,337046199,344007207,-6961008,1047,2422,3469
2026-05-07,23:30-24:00,Saving,BCMS,Online,On-Us,549191205,555367425,-6176220,4942,4939,9881
2026-05-07,23:30-24:00,Saving,BCMS,Online,Off-Us,705757992,709560843,-3802851,2157,4934,7091
2026-05-07,23:30-24:00,Saving,ENET,Online,On-Us,424065279,428954475,-4889196,2155,3105,5260
2026-05-07,23:30-24:00,Saving,ENET,Online,Off-Us,200789976,205374683,-4584707,3511,4749,8260
2026-05-07,23:30-24:00,Saving,TELL,Offline,On-Us,243354698,246819441,-3464743,4877,2825,7702
2026-05-07,23:30-24:00,Saving,TELL,Offline,Off-Us,482805761,489648684,-6842923,4575,4097,8672
2026-05-07,23:30-24:00,Current,ATM,Offline,On-Us,212812460,219778734,-6966274,3181,2822,6003
2026-05-07,23:30-24:00,Current,ATM,Offline,Off-Us,555326447,559192787,-3866340,1603,1251,2854
2026-05-07,23:30-24:00,Current,BCMS,Online,On-Us,314860506,319198161,-4337655,1807,2760,4567
2026-05-07,23:30-24:00,Current,BCMS,Online,Off-Us,624188290,629025489,-4837199,3528,907,4435
2026-05-07,23:30-24:00,Current,ENET,Online,On-Us,367483943,374399067,-6915124,2296,4578,6874
2026-05-07,23:30-24:00,Current,ENET,Online,Off-Us,557155585,561492285,-4336700,1802,3455,5257
2026-05-07,23:30-24:00,Current,TELL,Offline,On-Us,302181357,305829570,-3648213,1684,3157,4841
2026-05-07,23:30-24:00,Current,TELL,Offline,Off-Us,774436219,780206691,-5770472,1635,2540,4175
