Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,23:00-23:30,Fixed,ATM,Offline,On-Us,716308,456542,259766,115,86,201
2026-04-27,23:00-23:30,Fixed,ATM,Offline,Off-Us,874625,623952,250673,144,174,318
2026-04-27,23:00-23:30,Fixed,BCMS,Online,On-Us,955047,762422,192625,46,55,101
2026-04-27,23:00-23:30,Fixed,BCMS,Online,Off-Us,406951,583390,-176439,215,293,508
2026-04-27,23:00-23:30,Fixed,ENET,Online,On-Us,341968,898235,-556267,153,277,430
2026-04-27,23:00-23:30,Fixed,ENET,Online,Off-Us,480412,961713,-481301,18,278,296
2026-04-27,23:00-23:30,Fixed,TELL,Offline,On-Us,819656,439976,379680,69,223,292
2026-04-27,23:00-23:30,Fixed,TELL,Offline,Off-Us,156911,155398,1513,63,65,128
2026-04-27,23:00-23:30,Saving,ATM,Offline,On-Us,590016,817411,-227395,63,157,220
2026-04-27,23:00-23:30,Saving,ATM,Offline,Off-Us,909613,561652,347961,188,221,409
2026-04-27,23:00-23:30,Saving,BCMS,Online,On-Us,276967,401650,-124683,260,253,513
2026-04-27,23:00-23:30,Saving,BCMS,Online,Off-Us,39285,180564,-141279,153,217,370
2026-04-27,23:00-23:30,Saving,ENET,Online,On-Us,150840,648276,-497436,217,30,247
2026-04-27,23:00-23:30,Saving,ENET,Online,Off-Us,415018,932786,-517768,181,132,313
2026-04-27,23:00-23:30,Saving,TELL,Offline,On-Us,51685,781975,-730290,255,148,403
2026-04-27,23:00-23:30,Saving,TELL,Offline,Off-Us,940605,390532,550073,22,183,205
2026-04-27,23:00-23:30,Current,ATM,Offline,On-Us,857091,832204,24887,167,170,337
2026-04-27,23:00-23:30,Current,ATM,Offline,Off-Us,293964,883788,-589824,263,61,324
2026-04-27,23:00-23:30,Current,BCMS,Online,On-Us,911107,239030,672077,80,164,244
2026-04-27,23:00-23:30,Current,BCMS,Online,Off-Us,779850,464635,315215,176,148,324
2026-04-27,23:00-23:30,Current,ENET,Online,On-Us,764201,437017,327184,57,107,164
2026-04-27,23:00-23:30,Current,ENET,Online,Off-Us,463173,221659,241514,220,259,479
2026-04-27,23:00-23:30,Current,TELL,Offline,On-Us,796386,541590,254796,203,39,242
2026-04-27,23:00-23:30,Current,TELL,Offline,Off-Us,540299,829937,-289638,93,44,137
