Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,22:30-23:00,Fixed,ATM,Offline,On-Us,407820796,416466653,-8645857,3454,3469,6923
2026-05-01,22:30-23:00,Fixed,ATM,Offline,Off-Us,781341737,790168852,-8827115,3684,2799,6483
2026-05-01,22:30-23:00,Fixed,BCMS,Online,On-Us,546271230,555592412,-9321182,4748,1638,6386
2026-05-01,22:30-23:00,Fixed,BCMS,Online,Off-Us,205669186,214549057,-8879871,1019,4047,5066
2026-05-01,22:30-23:00,Fixed,ENET,Online,On-Us,459858226,465106797,-5248571,4637,870,5507
2026-05-01,22:30-23:00,Fixed,ENET,Online,Off-Us,731991526,740446064,-8454538,2923,1481,4404
2026-05-01,22:30-23:00,Fixed,TELL,Offline,On-Us,769356643,776988988,-7632345,2532,1158,3690
2026-05-01,22:30-23:00,Fixed,TELL,Offline,Off-Us,588157288,593180866,-5023578,3750,2993,6743
2026-05-01,22:30-23:00,Saving,ATM,Offline,On-Us,305956136,313121343,-7165207,3312,2944,6256
2026-05-01,22:30-23:00,Saving,ATM,Offline,Off-Us,514160392,519950730,-5790338,2891,3610,6501
2026-05-01,22:30-23:00,Saving,BCMS,Online,On-Us,221145417,226039065,-4893648,3489,2115,5604
2026-05-01,22:30-23:00,Saving,BCMS,Online,Off-Us,477316612,484889340,-7572728,3408,4773,8181
2026-05-01,22:30-23:00,Saving,ENET,Online,On-Us,387392120,393256520,-5864400,2782,3337,6119
2026-05-01,22:30-23:00,Saving,ENET,Online,Off-Us,281903136,290900875,-8997739,2387,1257,3644
2026-05-01,22:30-23:00,Saving,TELL,Offline,On-Us,748489232,754429402,-5940170,3410,2561,5971
2026-05-01,22:30-23:00,Saving,TELL,Offline,Off-Us,639932472,644369623,-4437151,2929,1411,4340
2026-05-01,22:30-23:00,Current,ATM,Offline,On-Us,211912696,220725423,-8812727,4892,2285,7177
2026-05-01,22:30-23:00,Current,ATM,Offline,Off-Us,565042736,571957380,-6914644,1745,4080,5825
2026-05-01,22:30-23:00,Current,BCMS,Online,On-Us,235526209,241127268,-5601059,4697,4886,9583
2026-05-01,22:30-23:00,Current,BCMS,Online,Off-Us,443587517,447905780,-4318263,2708,4591,7299
2026-05-01,22:30-23:00,Current,ENET,Online,On-Us,696119269,701397855,-5278586,1112,2512,3624
2026-05-01,22:30-23:00,Current,ENET,Online,Off-Us,357923741,362400663,-4476922,3050,1316,4366
2026-05-01,22:30-23:00,Current,TELL,Offline,On-Us,597297846,606690303,-9392457,1608,3569,5177
2026-05-01,22:30-23:00,Current,TELL,Offline,Off-Us,541761315,549986506,-8225191,3869,4123,7992
