Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,22:30-23:00,Fixed,ATM,Offline,On-Us,434953,446235,-11282,63,170,233
2026-05-01,22:30-23:00,Fixed,ATM,Offline,Off-Us,346377,657286,-310909,24,45,69
2026-05-01,22:30-23:00,Fixed,BCMS,Online,On-Us,833726,122137,711589,37,239,276
2026-05-01,22:30-23:00,Fixed,BCMS,Online,Off-Us,617101,509244,107857,251,74,325
2026-05-01,22:30-23:00,Fixed,ENET,Online,On-Us,958324,264573,693751,31,21,52
2026-05-01,22:30-23:00,Fixed,ENET,Online,Off-Us,785407,686925,98482,146,131,277
2026-05-01,22:30-23:00,Fixed,TELL,Offline,On-Us,570297,805592,-235295,294,45,339
2026-05-01,22:30-23:00,Fixed,TELL,Offline,Off-Us,860406,749629,110777,300,149,449
2026-05-01,22:30-23:00,Saving,ATM,Offline,On-Us,602059,3173,598886,173,138,311
2026-05-01,22:30-23:00,Saving,ATM,Offline,Off-Us,700144,742107,-41963,45,173,218
2026-05-01,22:30-23:00,Saving,BCMS,Online,On-Us,822563,180481,642082,33,141,174
2026-05-01,22:30-23:00,Saving,BCMS,Online,Off-Us,640216,638424,1792,268,30,298
2026-05-01,22:30-23:00,Saving,ENET,Online,On-Us,847073,618288,228785,164,265,429
2026-05-01,22:30-23:00,Saving,ENET,Online,Off-Us,974400,956905,17495,214,281,495
2026-05-01,22:30-23:00,Saving,TELL,Offline,On-Us,516763,669915,-153152,126,44,170
2026-05-01,22:30-23:00,Saving,TELL,Offline,Off-Us,208314,485750,-277436,236,72,308
2026-05-01,22:30-23:00,Current,ATM,Offline,On-Us,853189,434714,418475,207,295,502
2026-05-01,22:30-23:00,Current,ATM,Offline,Off-Us,786334,306830,479504,64,221,285
2026-05-01,22:30-23:00,Current,BCMS,Online,On-Us,952186,400560,551626,62,87,149
2026-05-01,22:30-23:00,Current,BCMS,Online,Off-Us,226789,508512,-281723,158,36,194
2026-05-01,22:30-23:00,Current,ENET,Online,On-Us,508581,503203,5378,148,138,286
2026-05-01,22:30-23:00,Current,ENET,Online,Off-Us,244631,871279,-626648,101,176,277
2026-05-01,22:30-23:00,Current,TELL,Offline,On-Us,458116,191905,266211,119,274,393
2026-05-01,22:30-23:00,Current,TELL,Offline,Off-Us,702264,619682,82582,160,69,229
