Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,07:30-08:00,Fixed,ATM,Offline,On-Us,571336823,590030379,-18693556,838,4317,5155
2026-05-22,07:30-08:00,Fixed,ATM,Offline,Off-Us,213609676,227915680,-14306004,2382,2116,4498
2026-05-22,07:30-08:00,Fixed,BCMS,Online,On-Us,689891431,712822869,-22931438,3904,4231,8135
2026-05-22,07:30-08:00,Fixed,BCMS,Online,Off-Us,529957490,556701419,-26743929,2612,4211,6823
2026-05-22,07:30-08:00,Fixed,ENET,Online,On-Us,309415943,332126656,-22710713,4595,1877,6472
2026-05-22,07:30-08:00,Fixed,ENET,Online,Off-Us,537851549,553600388,-15748839,4505,3059,7564
2026-05-22,07:30-08:00,Fixed,TELL,Offline,On-Us,565820363,581835343,-16014980,2848,3942,6790
2026-05-22,07:30-08:00,Fixed,TELL,Offline,Off-Us,455502005,467177819,-11675814,1808,4902,6710
2026-05-22,07:30-08:00,Saving,ATM,Offline,On-Us,440180257,462460091,-22279834,2002,2532,4534
2026-05-22,07:30-08:00,Saving,ATM,Offline,Off-Us,357849082,370372730,-12523648,3771,2437,6208
2026-05-22,07:30-08:00,Saving,BCMS,Online,On-Us,283781103,307820830,-24039727,4120,1444,5564
2026-05-22,07:30-08:00,Saving,BCMS,Online,Off-Us,464527179,483110552,-18583373,4663,3359,8022
2026-05-22,07:30-08:00,Saving,ENET,Online,On-Us,635119437,656629632,-21510195,1147,3017,4164
2026-05-22,07:30-08:00,Saving,ENET,Online,Off-Us,645753265,661024144,-15270879,2707,1691,4398
2026-05-22,07:30-08:00,Saving,TELL,Offline,On-Us,647640691,670599651,-22958960,1299,3291,4590
2026-05-22,07:30-08:00,Saving,TELL,Offline,Off-Us,364904790,383718419,-18813629,2150,2497,4647
2026-05-22,07:30-08:00,Current,ATM,Offline,On-Us,353147326,379006750,-25859424,3627,2845,6472
2026-05-22,07:30-08:00,Current,ATM,Offline,Off-Us,388889088,414752222,-25863134,3723,3440,7163
2026-05-22,07:30-08:00,Current,BCMS,Online,On-Us,281534014,306014360,-24480346,3860,1356,5216
2026-05-22,07:30-08:00,Current,BCMS,Online,Off-Us,711604974,736798713,-25193739,1158,1711,2869
2026-05-22,07:30-08:00,Current,ENET,Online,On-Us,436386019,452069219,-15683200,4966,4463,9429
2026-05-22,07:30-08:00,Current,ENET,Online,Off-Us,254846550,277285650,-22439100,1329,1940,3269
2026-05-22,07:30-08:00,Current,TELL,Offline,On-Us,788602583,813718859,-25116276,3764,2611,6375
2026-05-22,07:30-08:00,Current,TELL,Offline,Off-Us,580329457,600888720,-20559263,4143,1797,5940
