Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,14:30-15:00,Fixed,ATM,Offline,On-Us,328901715,358846005,-29944290,2952,4403,7355
2026-04-29,14:30-15:00,Fixed,ATM,Offline,Off-Us,270691477,288177539,-17486062,3088,3563,6651
2026-04-29,14:30-15:00,Fixed,BCMS,Online,On-Us,402352755,425596337,-23243582,2326,2891,5217
2026-04-29,14:30-15:00,Fixed,BCMS,Online,Off-Us,404589797,432576827,-27987030,4792,4538,9330
2026-04-29,14:30-15:00,Fixed,ENET,Online,On-Us,597948842,624312950,-26364108,3604,2953,6557
2026-04-29,14:30-15:00,Fixed,ENET,Online,Off-Us,237870662,271280223,-33409561,3793,4294,8087
2026-04-29,14:30-15:00,Fixed,TELL,Offline,On-Us,585375616,600928414,-15552798,1834,1574,3408
2026-04-29,14:30-15:00,Fixed,TELL,Offline,Off-Us,336275034,369117202,-32842168,4547,1710,6257
2026-04-29,14:30-15:00,Saving,ATM,Offline,On-Us,272166646,294676621,-22509975,3222,1834,5056
2026-04-29,14:30-15:00,Saving,ATM,Offline,Off-Us,723984043,739810387,-15826344,3315,4507,7822
2026-04-29,14:30-15:00,Saving,BCMS,Online,On-Us,461698465,480497192,-18798727,1479,4934,6413
2026-04-29,14:30-15:00,Saving,BCMS,Online,Off-Us,309567426,328054320,-18486894,4985,2396,7381
2026-04-29,14:30-15:00,Saving,ENET,Online,On-Us,285025055,302734175,-17709120,2617,936,3553
2026-04-29,14:30-15:00,Saving,ENET,Online,Off-Us,319206272,334756863,-15550591,3699,2043,5742
2026-04-29,14:30-15:00,Saving,TELL,Offline,On-Us,537729802,568365807,-30636005,1184,3770,4954
2026-04-29,14:30-15:00,Saving,TELL,Offline,Off-Us,523674322,541758878,-18084556,2166,3867,6033
2026-04-29,14:30-15:00,Current,ATM,Offline,On-Us,295249878,316520397,-21270519,2156,2653,4809
2026-04-29,14:30-15:00,Current,ATM,Offline,Off-Us,705943276,732162970,-26219694,2045,4273,6318
2026-04-29,14:30-15:00,Current,BCMS,Online,On-Us,714977118,739446795,-24469677,3080,1200,4280
2026-04-29,14:30-15:00,Current,BCMS,Online,Off-Us,775434059,797128377,-21694318,4083,3228,7311
2026-04-29,14:30-15:00,Current,ENET,Online,On-Us,433863440,461206148,-27342708,4250,4703,8953
2026-04-29,14:30-15:00,Current,ENET,Online,Off-Us,480802488,511879107,-31076619,1915,3257,5172
2026-04-29,14:30-15:00,Current,TELL,Offline,On-Us,200212168,226533298,-26321130,2858,3352,6210
2026-04-29,14:30-15:00,Current,TELL,Offline,Off-Us,325252880,349093073,-23840193,1347,1285,2632
