Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,14:30-15:00,Fixed,ATM,Offline,On-Us,370453,998751,-628298,38,227,265
2026-04-29,14:30-15:00,Fixed,ATM,Offline,Off-Us,519577,397509,122068,99,202,301
2026-04-29,14:30-15:00,Fixed,BCMS,Online,On-Us,118733,354375,-235642,139,287,426
2026-04-29,14:30-15:00,Fixed,BCMS,Online,Off-Us,892104,803643,88461,72,159,231
2026-04-29,14:30-15:00,Fixed,ENET,Online,On-Us,313710,506592,-192882,162,146,308
2026-04-29,14:30-15:00,Fixed,ENET,Online,Off-Us,223415,2342,221073,213,122,335
2026-04-29,14:30-15:00,Fixed,TELL,Offline,On-Us,967894,319626,648268,275,29,304
2026-04-29,14:30-15:00,Fixed,TELL,Offline,Off-Us,980853,485550,495303,261,40,301
2026-04-29,14:30-15:00,Saving,ATM,Offline,On-Us,373024,6177,366847,247,179,426
2026-04-29,14:30-15:00,Saving,ATM,Offline,Off-Us,312843,371083,-58240,66,13,79
2026-04-29,14:30-15:00,Saving,BCMS,Online,On-Us,366709,933438,-566729,107,216,323
2026-04-29,14:30-15:00,Saving,BCMS,Online,Off-Us,371754,9294,362460,63,231,294
2026-04-29,14:30-15:00,Saving,ENET,Online,On-Us,515947,207140,308807,55,281,336
2026-04-29,14:30-15:00,Saving,ENET,Online,Off-Us,539302,942155,-402853,90,221,311
2026-04-29,14:30-15:00,Saving,TELL,Offline,On-Us,129858,957464,-827606,261,14,275
2026-04-29,14:30-15:00,Saving,TELL,Offline,Off-Us,163190,806824,-643634,140,126,266
2026-04-29,14:30-15:00,Current,ATM,Offline,On-Us,493563,414563,79000,203,164,367
2026-04-29,14:30-15:00,Current,ATM,Offline,Off-Us,382201,449148,-66947,105,285,390
2026-04-29,14:30-15:00,Current,BCMS,Online,On-Us,850965,282572,568393,67,235,302
2026-04-29,14:30-15:00,Current,BCMS,Online,Off-Us,688159,880130,-191971,236,93,329
2026-04-29,14:30-15:00,Current,ENET,Online,On-Us,146668,370920,-224252,234,13,247
2026-04-29,14:30-15:00,Current,ENET,Online,Off-Us,376687,926496,-549809,113,67,180
2026-04-29,14:30-15:00,Current,TELL,Offline,On-Us,198775,298739,-99964,32,79,111
2026-04-29,14:30-15:00,Current,TELL,Offline,Off-Us,413711,441508,-27797,181,27,208
