Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,14:30-15:00,Fixed,ATM,Offline,On-Us,498274462,519400210,-21125748,1600,906,2506
2026-04-29,14:30-15:00,Fixed,ATM,Offline,Off-Us,257780828,280497532,-22716704,1888,4725,6613
2026-04-29,14:30-15:00,Fixed,BCMS,Online,On-Us,274315191,295713577,-21398386,4635,2181,6816
2026-04-29,14:30-15:00,Fixed,BCMS,Online,Off-Us,278955223,303918730,-24963507,3411,3122,6533
2026-04-29,14:30-15:00,Fixed,ENET,Online,On-Us,538299624,562856876,-24557252,1260,3075,4335
2026-04-29,14:30-15:00,Fixed,ENET,Online,Off-Us,424451467,446587625,-22136158,2808,1521,4329
2026-04-29,14:30-15:00,Fixed,TELL,Offline,On-Us,671437007,691446309,-20009302,1551,2405,3956
2026-04-29,14:30-15:00,Fixed,TELL,Offline,Off-Us,544753963,566770981,-22017018,1049,841,1890
2026-04-29,14:30-15:00,Saving,ATM,Offline,On-Us,614100888,632372867,-18271979,2070,4300,6370
2026-04-29,14:30-15:00,Saving,ATM,Offline,Off-Us,360678579,389843522,-29164943,2996,1107,4103
2026-04-29,14:30-15:00,Saving,BCMS,Online,On-Us,578710070,608453348,-29743278,1748,4270,6018
2026-04-29,14:30-15:00,Saving,BCMS,Online,Off-Us,561166053,577681925,-16515872,2490,4028,6518
2026-04-29,14:30-15:00,Saving,ENET,Online,On-Us,221857558,257444104,-35586546,3916,4018,7934
2026-04-29,14:30-15:00,Saving,ENET,Online,Off-Us,661366719,677063376,-15696657,1762,2551,4313
2026-04-29,14:30-15:00,Saving,TELL,Offline,On-Us,305774450,338528690,-32754240,2978,3910,6888
2026-04-29,14:30-15:00,Saving,TELL,Offline,Off-Us,578109317,600003836,-21894519,4212,4789,9001
2026-04-29,14:30-15:00,Current,ATM,Offline,On-Us,544199830,564096582,-19896752,3745,1611,5356
2026-04-29,14:30-15:00,Current,ATM,Offline,Off-Us,475486154,500953547,-25467393,3049,4266,7315
2026-04-29,14:30-15:00,Current,BCMS,Online,On-Us,376844148,392384413,-15540265,1845,1708,3553
2026-04-29,14:30-15:00,Current,BCMS,Online,Off-Us,633836378,663200554,-29364176,4886,4633,9519
2026-04-29,14:30-15:00,Current,ENET,Online,On-Us,781159176,796702569,-15543393,1850,3417,5267
2026-04-29,14:30-15:00,Current,ENET,Online,Off-Us,692109651,727439990,-35330339,3451,3793,7244
2026-04-29,14:30-15:00,Current,TELL,Offline,On-Us,790854086,808467344,-17613258,1176,1278,2454
2026-04-29,14:30-15:00,Current,TELL,Offline,Off-Us,219326562,248685542,-29358980,2829,1104,3933
