Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,03:30-04:00,Fixed,ATM,Offline,On-Us,776059716,784704476,-8644760,2880,3376,6256
2026-05-16,03:30-04:00,Fixed,ATM,Offline,Off-Us,454750714,463230125,-8479411,1755,4655,6410
2026-05-16,03:30-04:00,Fixed,BCMS,Online,On-Us,682616365,690326708,-7710343,3601,4370,7971
2026-05-16,03:30-04:00,Fixed,BCMS,Online,Off-Us,350463101,357723957,-7260856,1813,2970,4783
2026-05-16,03:30-04:00,Fixed,ENET,Online,On-Us,371467685,376595738,-5128053,2528,1179,3707
2026-05-16,03:30-04:00,Fixed,ENET,Online,Off-Us,232079685,236466540,-4386855,1636,1677,3313
2026-05-16,03:30-04:00,Fixed,TELL,Offline,On-Us,533555593,537983788,-4428195,2735,1314,4049
2026-05-16,03:30-04:00,Fixed,TELL,Offline,Off-Us,207247706,216332205,-9084499,2505,3728,6233
2026-05-16,03:30-04:00,Saving,ATM,Offline,On-Us,288943543,297705368,-8761825,3540,2624,6164
2026-05-16,03:30-04:00,Saving,ATM,Offline,Off-Us,371514407,377924292,-6409885,1452,3260,4712
2026-05-16,03:30-04:00,Saving,BCMS,Online,On-Us,653860681,658707317,-4846636,2308,1861,4169
2026-05-16,03:30-04:00,Saving,BCMS,Online,Off-Us,370192159,375849371,-5657212,3914,3957,7871
2026-05-16,03:30-04:00,Saving,ENET,Online,On-Us,367259546,373689630,-6430084,1372,3412,4784
2026-05-16,03:30-04:00,Saving,ENET,Online,Off-Us,552314946,559429153,-7114207,2095,1652,3747
2026-05-16,03:30-04:00,Saving,TELL,Offline,On-Us,511474573,519118146,-7643573,1070,3906,4976
2026-05-16,03:30-04:00,Saving,TELL,Offline,Off-Us,784838015,793323119,-8485104,4946,1364,6310
2026-05-16,03:30-04:00,Current,ATM,Offline,On-Us,445937304,450035454,-4098150,2591,3045,5636
2026-05-16,03:30-04:00,Current,ATM,Offline,Off-Us,420811539,426180474,-5368935,4557,4541,9098
2026-05-16,03:30-04:00,Current,BCMS,Online,On-Us,582804743,589384547,-6579804,3957,1149,5106
2026-05-16,03:30-04:00,Current,BCMS,Online,Off-Us,305296276,310004423,-4708147,2152,1309,3461
2026-05-16,03:30-04:00,Current,ENET,Online,On-Us,422656284,430804769,-8148485,4459,1852,6311
2026-05-16,03:30-04:00,Current,ENET,Online,Off-Us,719330634,726494150,-7163516,3697,3666,7363
2026-05-16,03:30-04:00,Current,TELL,Offline,On-Us,200065711,208830391,-8764680,1862,3135,4997
2026-05-16,03:30-04:00,Current,TELL,Offline,Off-Us,588417129,595613914,-7196785,4303,4078,8381
