Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:30-24:00,Fixed,ATM,Offline,On-Us,568479362,575904944,-7425582,3009,4783,7792
2026-04-29,23:30-24:00,Fixed,ATM,Offline,Off-Us,274737966,287995063,-13257097,2816,4129,6945
2026-04-29,23:30-24:00,Fixed,BCMS,Online,On-Us,332584092,340197138,-7613046,4564,2156,6720
2026-04-29,23:30-24:00,Fixed,BCMS,Online,Off-Us,735131107,743228755,-8097648,2605,3089,5694
2026-04-29,23:30-24:00,Fixed,ENET,Online,On-Us,264432146,280664781,-16232635,2756,3327,6083
2026-04-29,23:30-24:00,Fixed,ENET,Online,Off-Us,461115969,474930264,-13814295,3967,4454,8421
2026-04-29,23:30-24:00,Fixed,TELL,Offline,On-Us,328032687,337754279,-9721592,1622,1471,3093
2026-04-29,23:30-24:00,Fixed,TELL,Offline,Off-Us,445120768,454433377,-9312609,4438,4425,8863
2026-04-29,23:30-24:00,Saving,ATM,Offline,On-Us,290231321,299353645,-9122324,3949,3914,7863
2026-04-29,23:30-24:00,Saving,ATM,Offline,Off-Us,213815954,226540663,-12724709,3025,2480,5505
2026-04-29,23:30-24:00,Saving,BCMS,Online,On-Us,729083782,743200337,-14116555,4826,4377,9203
2026-04-29,23:30-24:00,Saving,BCMS,Online,Off-Us,673752655,689524823,-15772168,3604,3438,7042
2026-04-29,23:30-24:00,Saving,ENET,Online,On-Us,212429484,222803106,-10373622,4957,3977,8934
2026-04-29,23:30-24:00,Saving,ENET,Online,Off-Us,702931372,712203391,-9272019,2483,3855,6338
2026-04-29,23:30-24:00,Saving,TELL,Offline,On-Us,286709441,293975377,-7265936,1433,3893,5326
2026-04-29,23:30-24:00,Saving,TELL,Offline,Off-Us,301028991,313570008,-12541017,4109,2496,6605
2026-04-29,23:30-24:00,Current,ATM,Offline,On-Us,330757016,344973445,-14216429,3693,4118,7811
2026-04-29,23:30-24:00,Current,ATM,Offline,Off-Us,364485061,373150579,-8665518,3181,2691,5872
2026-04-29,23:30-24:00,Current,BCMS,Online,On-Us,427666436,443800965,-16134529,4647,998,5645
2026-04-29,23:30-24:00,Current,BCMS,Online,Off-Us,611895305,622548307,-10653002,2799,1329,4128
2026-04-29,23:30-24:00,Current,ENET,Online,On-Us,471347484,483489850,-12142366,979,3985,4964
2026-04-29,23:30-24:00,Current,ENET,Online,Off-Us,542993908,550208016,-7214108,3745,3920,7665
2026-04-29,23:30-24:00,Current,TELL,Offline,On-Us,212296473,220854390,-8557917,4374,4448,8822
2026-04-29,23:30-24:00,Current,TELL,Offline,Off-Us,745512821,757932766,-12419945,1532,4382,5914
