Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:30-24:00,Fixed,ATM,Offline,On-Us,216329,780523,-564194,57,110,167
2026-04-29,23:30-24:00,Fixed,ATM,Offline,Off-Us,965368,1001195,-35827,205,66,271
2026-04-29,23:30-24:00,Fixed,BCMS,Online,On-Us,287230,919752,-632522,290,241,531
2026-04-29,23:30-24:00,Fixed,BCMS,Online,Off-Us,1004856,918649,86207,281,100,381
2026-04-29,23:30-24:00,Fixed,ENET,Online,On-Us,278196,954547,-676351,190,180,370
2026-04-29,23:30-24:00,Fixed,ENET,Online,Off-Us,410020,617766,-207746,225,152,377
2026-04-29,23:30-24:00,Fixed,TELL,Offline,On-Us,324348,199829,124519,33,277,310
2026-04-29,23:30-24:00,Fixed,TELL,Offline,Off-Us,735928,359949,375979,74,232,306
2026-04-29,23:30-24:00,Saving,ATM,Offline,On-Us,833966,477131,356835,189,158,347
2026-04-29,23:30-24:00,Saving,ATM,Offline,Off-Us,115543,8739,106804,267,86,353
2026-04-29,23:30-24:00,Saving,BCMS,Online,On-Us,488969,713999,-225030,88,278,366
2026-04-29,23:30-24:00,Saving,BCMS,Online,Off-Us,303858,654096,-350238,297,94,391
2026-04-29,23:30-24:00,Saving,ENET,Online,On-Us,318395,510472,-192077,159,44,203
2026-04-29,23:30-24:00,Saving,ENET,Online,Off-Us,838635,309043,529592,19,243,262
2026-04-29,23:30-24:00,Saving,TELL,Offline,On-Us,42942,227882,-184940,156,74,230
2026-04-29,23:30-24:00,Saving,TELL,Offline,Off-Us,55777,512089,-456312,168,13,181
2026-04-29,23:30-24:00,Current,ATM,Offline,On-Us,451226,369366,81860,12,36,48
2026-04-29,23:30-24:00,Current,ATM,Offline,Off-Us,263647,144408,119239,191,156,347
2026-04-29,23:30-24:00,Current,BCMS,Online,On-Us,823408,900737,-77329,269,298,567
2026-04-29,23:30-24:00,Current,BCMS,Online,Off-Us,162568,1000011,-837443,56,149,205
2026-04-29,23:30-24:00,Current,ENET,Online,On-Us,149573,768661,-619088,112,232,344
2026-04-29,23:30-24:00,Current,ENET,Online,Off-Us,613652,962865,-349213,53,159,212
2026-04-29,23:30-24:00,Current,TELL,Offline,On-Us,229489,33697,195792,254,192,446
2026-04-29,23:30-24:00,Current,TELL,Offline,Off-Us,260810,851138,-590328,209,227,436
