Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:30-24:00,Fixed,ATM,Offline,On-Us,666524526,673875588,-7351062,4582,2330,6912
2026-04-29,23:30-24:00,Fixed,ATM,Offline,Off-Us,260531171,270269817,-9738646,1734,2274,4008
2026-04-29,23:30-24:00,Fixed,BCMS,Online,On-Us,647217710,655772103,-8554393,1372,2715,4087
2026-04-29,23:30-24:00,Fixed,BCMS,Online,Off-Us,681866313,690141427,-8275114,1220,1085,2305
2026-04-29,23:30-24:00,Fixed,ENET,Online,On-Us,252971652,258930307,-5958655,2097,3577,5674
2026-04-29,23:30-24:00,Fixed,ENET,Online,Off-Us,527073632,536762450,-9688818,2811,3259,6070
2026-04-29,23:30-24:00,Fixed,TELL,Offline,On-Us,530009402,535426541,-5417139,3430,1334,4764
2026-04-29,23:30-24:00,Fixed,TELL,Offline,Off-Us,605806828,614546724,-8739896,876,4972,5848
2026-04-29,23:30-24:00,Saving,ATM,Offline,On-Us,688187850,693582319,-5394469,4013,2122,6135
2026-04-29,23:30-24:00,Saving,ATM,Offline,Off-Us,560769427,568290875,-7521448,3692,4853,8545
2026-04-29,23:30-24:00,Saving,BCMS,Online,On-Us,671323396,679725718,-8402322,1053,2316,3369
2026-04-29,23:30-24:00,Saving,BCMS,Online,Off-Us,712073800,717814700,-5740900,1349,4870,6219
2026-04-29,23:30-24:00,Saving,ENET,Online,On-Us,587705247,595876786,-8171539,3031,4274,7305
2026-04-29,23:30-24:00,Saving,ENET,Online,Off-Us,721079406,728542882,-7463476,2688,3392,6080
2026-04-29,23:30-24:00,Saving,TELL,Offline,On-Us,412377593,419243278,-6865685,3943,3581,7524
2026-04-29,23:30-24:00,Saving,TELL,Offline,Off-Us,535828261,542464972,-6636711,3944,3340,7284
2026-04-29,23:30-24:00,Current,ATM,Offline,On-Us,592420116,601440880,-9020764,2311,3489,5800
2026-04-29,23:30-24:00,Current,ATM,Offline,Off-Us,391122606,398033593,-6910987,4969,4201,9170
2026-04-29,23:30-24:00,Current,BCMS,Online,On-Us,543107762,550176579,-7068817,3803,1996,5799
2026-04-29,23:30-24:00,Current,BCMS,Online,Off-Us,376358834,381513514,-5154680,4836,2703,7539
2026-04-29,23:30-24:00,Current,ENET,Online,On-Us,298647066,306950617,-8303551,2892,4888,7780
2026-04-29,23:30-24:00,Current,ENET,Online,Off-Us,741449757,748405212,-6955455,3626,2739,6365
2026-04-29,23:30-24:00,Current,TELL,Offline,On-Us,259786950,268642785,-8855835,1113,4983,6096
2026-04-29,23:30-24:00,Current,TELL,Offline,Off-Us,459228939,465371911,-6142972,2069,1532,3601
