Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,12:00-12:30,Fixed,ATM,Offline,On-Us,579388715,603809478,-24420763,4380,1940,6320
2026-05-31,12:00-12:30,Fixed,ATM,Offline,Off-Us,758705665,783178944,-24473279,1923,1001,2924
2026-05-31,12:00-12:30,Fixed,BCMS,Online,On-Us,214751910,232852192,-18100282,1541,863,2404
2026-05-31,12:00-12:30,Fixed,BCMS,Online,Off-Us,713169650,745189305,-32019655,3298,1240,4538
2026-05-31,12:00-12:30,Fixed,ENET,Online,On-Us,671888304,690908899,-19020595,1170,3208,4378
2026-05-31,12:00-12:30,Fixed,ENET,Online,Off-Us,212954775,239805857,-26851082,2190,881,3071
2026-05-31,12:00-12:30,Fixed,TELL,Offline,On-Us,378482880,408894486,-30411606,3068,3379,6447
2026-05-31,12:00-12:30,Fixed,TELL,Offline,Off-Us,393968887,417198156,-23229269,3145,4505,7650
2026-05-31,12:00-12:30,Saving,ATM,Offline,On-Us,624954390,657373037,-32418647,4952,1881,6833
2026-05-31,12:00-12:30,Saving,ATM,Offline,Off-Us,270625279,307765824,-37140545,2055,3530,5585
2026-05-31,12:00-12:30,Saving,BCMS,Online,On-Us,351483896,373940787,-22456891,2953,4127,7080
2026-05-31,12:00-12:30,Saving,BCMS,Online,Off-Us,622227329,638991881,-16764552,2418,3614,6032
2026-05-31,12:00-12:30,Saving,ENET,Online,On-Us,450677569,481843710,-31166141,1839,3868,5707
2026-05-31,12:00-12:30,Saving,ENET,Online,Off-Us,565629482,601515969,-35886487,2869,1726,4595
2026-05-31,12:00-12:30,Saving,TELL,Offline,On-Us,675054667,705829071,-30774404,3620,3622,7242
2026-05-31,12:00-12:30,Saving,TELL,Offline,Off-Us,554866012,591933187,-37067175,1575,3047,4622
2026-05-31,12:00-12:30,Current,ATM,Offline,On-Us,423743959,448573657,-24829698,3465,806,4271
2026-05-31,12:00-12:30,Current,ATM,Offline,Off-Us,254764796,292260993,-37496197,1906,1850,3756
2026-05-31,12:00-12:30,Current,BCMS,Online,On-Us,330478702,348331767,-17853065,1783,1085,2868
2026-05-31,12:00-12:30,Current,BCMS,Online,Off-Us,507146502,532488911,-25342409,2206,1531,3737
2026-05-31,12:00-12:30,Current,ENET,Online,On-Us,278621655,302604959,-23983304,1899,3247,5146
2026-05-31,12:00-12:30,Current,ENET,Online,Off-Us,530229436,551851102,-21621666,2311,3709,6020
2026-05-31,12:00-12:30,Current,TELL,Offline,On-Us,392277683,430256276,-37978593,4451,3917,8368
2026-05-31,12:00-12:30,Current,TELL,Offline,Off-Us,788761407,823010656,-34249249,3825,1870,5695
