Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,20:30-21:00,Fixed,ATM,Offline,On-Us,573551723,575608374,-2056651,1924,4020,5944
2026-05-21,20:30-21:00,Fixed,ATM,Offline,Off-Us,779577901,782430458,-2852557,2128,4011,6139
2026-05-21,20:30-21:00,Fixed,BCMS,Online,On-Us,473117607,475737343,-2619736,4767,3324,8091
2026-05-21,20:30-21:00,Fixed,BCMS,Online,Off-Us,561146976,563106529,-1959553,3074,4076,7150
2026-05-21,20:30-21:00,Fixed,ENET,Online,On-Us,418546894,421501994,-2955100,4345,2390,6735
2026-05-21,20:30-21:00,Fixed,ENET,Online,Off-Us,367366234,370669646,-3303412,3400,2152,5552
2026-05-21,20:30-21:00,Fixed,TELL,Offline,On-Us,489821879,493124244,-3302365,2735,3790,6525
2026-05-21,20:30-21:00,Fixed,TELL,Offline,Off-Us,230057491,232339988,-2282497,4885,3188,8073
2026-05-21,20:30-21:00,Saving,ATM,Offline,On-Us,541838616,544859201,-3020585,2051,3132,5183
2026-05-21,20:30-21:00,Saving,ATM,Offline,Off-Us,659906715,663218206,-3311491,2834,3865,6699
2026-05-21,20:30-21:00,Saving,BCMS,Online,On-Us,512417687,514082603,-1664916,3240,1063,4303
2026-05-21,20:30-21:00,Saving,BCMS,Online,Off-Us,748068140,751375115,-3306975,3452,1619,5071
2026-05-21,20:30-21:00,Saving,ENET,Online,On-Us,598828969,602094572,-3265603,3168,2744,5912
2026-05-21,20:30-21:00,Saving,ENET,Online,Off-Us,329895828,332175043,-2279215,3423,3098,6521
2026-05-21,20:30-21:00,Saving,TELL,Offline,On-Us,430760981,433867268,-3106287,1811,4678,6489
2026-05-21,20:30-21:00,Saving,TELL,Offline,Off-Us,482000663,485446886,-3446223,1674,1669,3343
2026-05-21,20:30-21:00,Current,ATM,Offline,On-Us,703413888,706380813,-2966925,1872,2736,4608
2026-05-21,20:30-21:00,Current,ATM,Offline,Off-Us,343800404,346354681,-2554277,4455,2073,6528
2026-05-21,20:30-21:00,Current,BCMS,Online,On-Us,514907348,516931766,-2024418,4093,1115,5208
2026-05-21,20:30-21:00,Current,BCMS,Online,Off-Us,397378122,400291441,-2913319,3977,2275,6252
2026-05-21,20:30-21:00,Current,ENET,Online,On-Us,270229481,272568366,-2338885,1568,2328,3896
2026-05-21,20:30-21:00,Current,ENET,Online,Off-Us,248549163,251087560,-2538397,3496,4934,8430
2026-05-21,20:30-21:00,Current,TELL,Offline,On-Us,773791362,776889157,-3097795,1927,4449,6376
2026-05-21,20:30-21:00,Current,TELL,Offline,Off-Us,525431058,527978162,-2547104,1637,3465,5102
