Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,04:30-05:00,Fixed,ATM,Offline,On-Us,655355419,670238791,-14883372,2652,4249,6901
2026-05-03,04:30-05:00,Fixed,ATM,Offline,Off-Us,775392816,797037088,-21644272,3187,2927,6114
2026-05-03,04:30-05:00,Fixed,BCMS,Online,On-Us,579060452,595510288,-16449836,3257,3187,6444
2026-05-03,04:30-05:00,Fixed,BCMS,Online,Off-Us,473646610,495939571,-22292961,1042,1519,2561
2026-05-03,04:30-05:00,Fixed,ENET,Online,On-Us,576940219,586801526,-9861307,3016,1144,4160
2026-05-03,04:30-05:00,Fixed,ENET,Online,Off-Us,539548373,551705702,-12157329,2739,1766,4505
2026-05-03,04:30-05:00,Fixed,TELL,Offline,On-Us,753538000,770050073,-16512073,4382,4641,9023
2026-05-03,04:30-05:00,Fixed,TELL,Offline,Off-Us,703346706,718348597,-15001891,4262,1597,5859
2026-05-03,04:30-05:00,Saving,ATM,Offline,On-Us,745024044,765651234,-20627190,3809,3129,6938
2026-05-03,04:30-05:00,Saving,ATM,Offline,Off-Us,344858472,357327666,-12469194,1478,4845,6323
2026-05-03,04:30-05:00,Saving,BCMS,Online,On-Us,577319212,590606497,-13287285,2587,2555,5142
2026-05-03,04:30-05:00,Saving,BCMS,Online,Off-Us,203025697,218126389,-15100692,3701,1231,4932
2026-05-03,04:30-05:00,Saving,ENET,Online,On-Us,332186142,342706996,-10520854,3872,2162,6034
2026-05-03,04:30-05:00,Saving,ENET,Online,Off-Us,258582853,273609085,-15026232,4794,2800,7594
2026-05-03,04:30-05:00,Saving,TELL,Offline,On-Us,224181983,236913506,-12731523,2109,4164,6273
2026-05-03,04:30-05:00,Saving,TELL,Offline,Off-Us,399541908,417473415,-17931507,4323,2302,6625
2026-05-03,04:30-05:00,Current,ATM,Offline,On-Us,352461477,366981867,-14520390,2034,3132,5166
2026-05-03,04:30-05:00,Current,ATM,Offline,Off-Us,400522913,414391826,-13868913,1947,2069,4016
2026-05-03,04:30-05:00,Current,BCMS,Online,On-Us,351679349,371149199,-19469850,3345,1057,4402
2026-05-03,04:30-05:00,Current,BCMS,Online,Off-Us,563788905,577783663,-13994758,825,3198,4023
2026-05-03,04:30-05:00,Current,ENET,Online,On-Us,616385941,637504791,-21118850,1042,1087,2129
2026-05-03,04:30-05:00,Current,ENET,Online,Off-Us,245304107,266786086,-21481979,4630,3503,8133
2026-05-03,04:30-05:00,Current,TELL,Offline,On-Us,245134430,260549283,-15414853,3820,800,4620
2026-05-03,04:30-05:00,Current,TELL,Offline,Off-Us,494628494,514625020,-19996526,4412,2278,6690
