Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,13:30-14:00,Fixed,ATM,Offline,On-Us,354366691,394624256,-40257565,1444,4980,6424
2026-05-24,13:30-14:00,Fixed,ATM,Offline,Off-Us,367570219,389339975,-21769756,2675,4176,6851
2026-05-24,13:30-14:00,Fixed,BCMS,Online,On-Us,510357226,537267679,-26910453,3998,3225,7223
2026-05-24,13:30-14:00,Fixed,BCMS,Online,Off-Us,250573618,290854513,-40280895,4929,3381,8310
2026-05-24,13:30-14:00,Fixed,ENET,Online,On-Us,494073604,522382794,-28309190,4502,2351,6853
2026-05-24,13:30-14:00,Fixed,ENET,Online,Off-Us,618739243,656169017,-37429774,3469,1799,5268
2026-05-24,13:30-14:00,Fixed,TELL,Offline,On-Us,255469943,297238025,-41768082,4239,2760,6999
2026-05-24,13:30-14:00,Fixed,TELL,Offline,Off-Us,229230095,258861772,-29631677,4910,4755,9665
2026-05-24,13:30-14:00,Saving,ATM,Offline,On-Us,508160712,526931940,-18771228,3567,2387,5954
2026-05-24,13:30-14:00,Saving,ATM,Offline,Off-Us,652961386,674141953,-21180567,1010,3201,4211
2026-05-24,13:30-14:00,Saving,BCMS,Online,On-Us,703193298,727463868,-24270570,3294,4156,7450
2026-05-24,13:30-14:00,Saving,BCMS,Online,Off-Us,246120975,281220353,-35099378,3381,840,4221
2026-05-24,13:30-14:00,Saving,ENET,Online,On-Us,277004707,307260241,-30255534,1744,3343,5087
2026-05-24,13:30-14:00,Saving,ENET,Online,Off-Us,467237001,490256361,-23019360,1542,2353,3895
2026-05-24,13:30-14:00,Saving,TELL,Offline,On-Us,200263715,241195058,-40931343,3931,2501,6432
2026-05-24,13:30-14:00,Saving,TELL,Offline,Off-Us,540226168,571651034,-31424866,3552,861,4413
2026-05-24,13:30-14:00,Current,ATM,Offline,On-Us,278565003,304457855,-25892852,833,3203,4036
2026-05-24,13:30-14:00,Current,ATM,Offline,Off-Us,542593283,569209860,-26616577,2227,2102,4329
2026-05-24,13:30-14:00,Current,BCMS,Online,On-Us,329144488,365049420,-35904932,3434,2683,6117
2026-05-24,13:30-14:00,Current,BCMS,Online,Off-Us,651449430,678323187,-26873757,2432,2597,5029
2026-05-24,13:30-14:00,Current,ENET,Online,On-Us,421518510,442079635,-20561125,3092,4240,7332
2026-05-24,13:30-14:00,Current,ENET,Online,Off-Us,346517735,365414600,-18896865,3081,3712,6793
2026-05-24,13:30-14:00,Current,TELL,Offline,On-Us,678571920,714481684,-35909764,2794,4619,7413
2026-05-24,13:30-14:00,Current,TELL,Offline,Off-Us,796037905,829071795,-33033890,1431,3195,4626
