Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,01:30-02:00,Fixed,ATM,Offline,On-Us,262529045,267235533,-4706488,4609,4972,9581
2026-05-17,01:30-02:00,Fixed,ATM,Offline,Off-Us,446618822,450613526,-3994704,4717,4664,9381
2026-05-17,01:30-02:00,Fixed,BCMS,Online,On-Us,604767764,609291965,-4524201,2102,4225,6327
2026-05-17,01:30-02:00,Fixed,BCMS,Online,Off-Us,477970046,485474423,-7504377,3559,3486,7045
2026-05-17,01:30-02:00,Fixed,ENET,Online,On-Us,696628608,702858310,-6229702,4115,1657,5772
2026-05-17,01:30-02:00,Fixed,ENET,Online,Off-Us,699806484,706391787,-6585303,4174,4776,8950
2026-05-17,01:30-02:00,Fixed,TELL,Offline,On-Us,262461603,266896187,-4434584,4937,4721,9658
2026-05-17,01:30-02:00,Fixed,TELL,Offline,Off-Us,524575436,531636500,-7061064,3675,1753,5428
2026-05-17,01:30-02:00,Saving,ATM,Offline,On-Us,710289491,714996563,-4707072,2729,1926,4655
2026-05-17,01:30-02:00,Saving,ATM,Offline,Off-Us,208376091,215727862,-7351771,3154,2812,5966
2026-05-17,01:30-02:00,Saving,BCMS,Online,On-Us,720846362,727164909,-6318547,3861,2617,6478
2026-05-17,01:30-02:00,Saving,BCMS,Online,Off-Us,385443170,393594091,-8150921,2241,4937,7178
2026-05-17,01:30-02:00,Saving,ENET,Online,On-Us,575377463,581586508,-6209045,1971,1223,3194
2026-05-17,01:30-02:00,Saving,ENET,Online,Off-Us,333049927,338674399,-5624472,3889,4475,8364
2026-05-17,01:30-02:00,Saving,TELL,Offline,On-Us,625822838,631788531,-5965693,3288,1889,5177
2026-05-17,01:30-02:00,Saving,TELL,Offline,Off-Us,210893779,214785706,-3891927,3429,1281,4710
2026-05-17,01:30-02:00,Current,ATM,Offline,On-Us,378956689,383992303,-5035614,909,2274,3183
2026-05-17,01:30-02:00,Current,ATM,Offline,Off-Us,501142796,508344216,-7201420,1786,1495,3281
2026-05-17,01:30-02:00,Current,BCMS,Online,On-Us,629843952,635230666,-5386714,4301,3705,8006
2026-05-17,01:30-02:00,Current,BCMS,Online,Off-Us,594466603,598166657,-3700054,1369,2163,3532
2026-05-17,01:30-02:00,Current,ENET,Online,On-Us,633836060,639718566,-5882506,4765,2654,7419
2026-05-17,01:30-02:00,Current,ENET,Online,Off-Us,517553689,522674107,-5120418,4815,3785,8600
2026-05-17,01:30-02:00,Current,TELL,Offline,On-Us,631215315,638110989,-6895674,4747,2269,7016
2026-05-17,01:30-02:00,Current,TELL,Offline,Off-Us,573965986,578983717,-5017731,3779,4771,8550
