Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,10:00-10:30,Fixed,ATM,Offline,On-Us,260742403,289150549,-28408146,954,3897,4851
2026-05-31,10:00-10:30,Fixed,ATM,Offline,Off-Us,387888626,423630891,-35742265,2066,1220,3286
2026-05-31,10:00-10:30,Fixed,BCMS,Online,On-Us,712117580,747046157,-34928577,1255,3220,4475
2026-05-31,10:00-10:30,Fixed,BCMS,Online,Off-Us,686152842,716262417,-30109575,2233,4232,6465
2026-05-31,10:00-10:30,Fixed,ENET,Online,On-Us,674739284,704331825,-29592541,1458,2858,4316
2026-05-31,10:00-10:30,Fixed,ENET,Online,Off-Us,522689885,549967516,-27277631,2265,974,3239
2026-05-31,10:00-10:30,Fixed,TELL,Offline,On-Us,382207339,398551531,-16344192,2847,1631,4478
2026-05-31,10:00-10:30,Fixed,TELL,Offline,Off-Us,299795791,328105388,-28309597,2999,3091,6090
2026-05-31,10:00-10:30,Saving,ATM,Offline,On-Us,320020165,337339612,-17319447,2873,3331,6204
2026-05-31,10:00-10:30,Saving,ATM,Offline,Off-Us,340496212,362355253,-21859041,4775,3877,8652
2026-05-31,10:00-10:30,Saving,BCMS,Online,On-Us,473057916,503177805,-30119889,2864,2951,5815
2026-05-31,10:00-10:30,Saving,BCMS,Online,Off-Us,739932425,757913845,-17981420,1904,2812,4716
2026-05-31,10:00-10:30,Saving,ENET,Online,On-Us,650641108,679156339,-28515231,2643,1953,4596
2026-05-31,10:00-10:30,Saving,ENET,Online,Off-Us,571208303,601382235,-30173932,2976,2158,5134
2026-05-31,10:00-10:30,Saving,TELL,Offline,On-Us,200848240,231786238,-30937998,2096,3303,5399
2026-05-31,10:00-10:30,Saving,TELL,Offline,Off-Us,715079315,747461578,-32382263,2957,2237,5194
2026-05-31,10:00-10:30,Current,ATM,Offline,On-Us,207327496,232389269,-25061773,2445,3873,6318
2026-05-31,10:00-10:30,Current,ATM,Offline,Off-Us,789651201,822291581,-32640380,4372,3447,7819
2026-05-31,10:00-10:30,Current,BCMS,Online,On-Us,663944663,692841808,-28897145,2737,4305,7042
2026-05-31,10:00-10:30,Current,BCMS,Online,Off-Us,540588305,556976590,-16388285,2478,1618,4096
2026-05-31,10:00-10:30,Current,ENET,Online,On-Us,249469659,271285042,-21815383,4914,1768,6682
2026-05-31,10:00-10:30,Current,ENET,Online,Off-Us,687309641,714337011,-27027370,4643,4748,9391
2026-05-31,10:00-10:30,Current,TELL,Offline,On-Us,214813653,247941778,-33128125,3550,1538,5088
2026-05-31,10:00-10:30,Current,TELL,Offline,Off-Us,380950435,414879119,-33928684,4092,1779,5871
