Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,23:30-24:00,Fixed,ATM,Offline,On-Us,711413904,712093560,-679656,3942,2685,6627
2026-05-27,23:30-24:00,Fixed,ATM,Offline,Off-Us,468589389,469149124,-559735,1607,2787,4394
2026-05-27,23:30-24:00,Fixed,BCMS,Online,On-Us,327531053,328355797,-824744,3427,1992,5419
2026-05-27,23:30-24:00,Fixed,BCMS,Online,Off-Us,497756125,498252657,-496532,3574,1791,5365
2026-05-27,23:30-24:00,Fixed,ENET,Online,On-Us,750941986,751688882,-746896,3965,4130,8095
2026-05-27,23:30-24:00,Fixed,ENET,Online,Off-Us,521809585,522683283,-873698,1641,2527,4168
2026-05-27,23:30-24:00,Fixed,TELL,Offline,On-Us,448283989,448750656,-466667,1873,2181,4054
2026-05-27,23:30-24:00,Fixed,TELL,Offline,Off-Us,287205964,287963553,-757589,1946,4726,6672
2026-05-27,23:30-24:00,Saving,ATM,Offline,On-Us,496253616,496898479,-644863,1205,4737,5942
2026-05-27,23:30-24:00,Saving,ATM,Offline,Off-Us,560442920,561018782,-575862,1852,2722,4574
2026-05-27,23:30-24:00,Saving,BCMS,Online,On-Us,403219194,403741544,-522350,3196,4263,7459
2026-05-27,23:30-24:00,Saving,BCMS,Online,Off-Us,304640037,305241217,-601180,1022,1020,2042
2026-05-27,23:30-24:00,Saving,ENET,Online,On-Us,680918531,681606112,-687581,4623,4861,9484
2026-05-27,23:30-24:00,Saving,ENET,Online,Off-Us,533158920,533692825,-533905,4248,1658,5906
2026-05-27,23:30-24:00,Saving,TELL,Offline,On-Us,655456920,656311777,-854857,1411,901,2312
2026-05-27,23:30-24:00,Saving,TELL,Offline,Off-Us,619857592,620631508,-773916,1558,3663,5221
2026-05-27,23:30-24:00,Current,ATM,Offline,On-Us,636587998,637383308,-795310,4328,1300,5628
2026-05-27,23:30-24:00,Current,ATM,Offline,Off-Us,518877375,519668313,-790938,4362,3287,7649
2026-05-27,23:30-24:00,Current,BCMS,Online,On-Us,291739747,292480131,-740384,4868,926,5794
2026-05-27,23:30-24:00,Current,BCMS,Online,Off-Us,588558632,589193008,-634376,4753,1889,6642
2026-05-27,23:30-24:00,Current,ENET,Online,On-Us,489291285,489775346,-484061,4192,1323,5515
2026-05-27,23:30-24:00,Current,ENET,Online,Off-Us,589938871,590654516,-715645,2182,1152,3334
2026-05-27,23:30-24:00,Current,TELL,Offline,On-Us,695712690,696523965,-811275,1367,3124,4491
2026-05-27,23:30-24:00,Current,TELL,Offline,Off-Us,685414639,686206255,-791616,4669,3025,7694
