Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,07:00-07:30,Fixed,ATM,Offline,On-Us,482314097,497832367,-15518270,1459,1245,2704
2026-05-11,07:00-07:30,Fixed,ATM,Offline,Off-Us,765494182,789858961,-24364779,2545,2041,4586
2026-05-11,07:00-07:30,Fixed,BCMS,Online,On-Us,293062858,310077870,-17015012,1504,828,2332
2026-05-11,07:00-07:30,Fixed,BCMS,Online,Off-Us,317919774,342093998,-24174224,1952,3899,5851
2026-05-11,07:00-07:30,Fixed,ENET,Online,On-Us,674476798,694982782,-20505984,3573,4060,7633
2026-05-11,07:00-07:30,Fixed,ENET,Online,Off-Us,682406327,706029350,-23623023,1000,4168,5168
2026-05-11,07:00-07:30,Fixed,TELL,Offline,On-Us,767569612,792070260,-24500648,1205,2136,3341
2026-05-11,07:00-07:30,Fixed,TELL,Offline,Off-Us,643922503,669294377,-25371874,4444,2677,7121
2026-05-11,07:00-07:30,Saving,ATM,Offline,On-Us,540065345,564613958,-24548613,4135,4356,8491
2026-05-11,07:00-07:30,Saving,ATM,Offline,Off-Us,448540150,475624572,-27084422,3435,3930,7365
2026-05-11,07:00-07:30,Saving,BCMS,Online,On-Us,201895213,221615640,-19720427,3027,4833,7860
2026-05-11,07:00-07:30,Saving,BCMS,Online,Off-Us,379235801,406281969,-27046168,3080,4598,7678
2026-05-11,07:00-07:30,Saving,ENET,Online,On-Us,389709426,410445252,-20735826,1080,3988,5068
2026-05-11,07:00-07:30,Saving,ENET,Online,Off-Us,233839179,254138099,-20298920,1625,3201,4826
2026-05-11,07:00-07:30,Saving,TELL,Offline,On-Us,212792925,231784676,-18991751,2456,2828,5284
2026-05-11,07:00-07:30,Saving,TELL,Offline,Off-Us,230664334,242666850,-12002516,3803,2375,6178
2026-05-11,07:00-07:30,Current,ATM,Offline,On-Us,502410547,514816737,-12406190,4035,1896,5931
2026-05-11,07:00-07:30,Current,ATM,Offline,Off-Us,406295758,423011647,-16715889,1044,3044,4088
2026-05-11,07:00-07:30,Current,BCMS,Online,On-Us,476159469,496278169,-20118700,4370,3885,8255
2026-05-11,07:00-07:30,Current,BCMS,Online,Off-Us,203862310,229827111,-25964801,1807,3221,5028
2026-05-11,07:00-07:30,Current,ENET,Online,On-Us,675314138,689140312,-13826174,2813,3262,6075
2026-05-11,07:00-07:30,Current,ENET,Online,Off-Us,360612364,378429736,-17817372,1015,4876,5891
2026-05-11,07:00-07:30,Current,TELL,Offline,On-Us,373626349,395585094,-21958745,3312,1649,4961
2026-05-11,07:00-07:30,Current,TELL,Offline,Off-Us,380351134,400485250,-20134116,1522,3492,5014
