Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,20:30-21:00,Fixed,ATM,Offline,On-Us,782236739,784439666,-2202927,1311,4660,5971
2026-05-30,20:30-21:00,Fixed,ATM,Offline,Off-Us,565988521,569090697,-3102176,4752,1286,6038
2026-05-30,20:30-21:00,Fixed,BCMS,Online,On-Us,696776638,700565877,-3789239,3293,2780,6073
2026-05-30,20:30-21:00,Fixed,BCMS,Online,Off-Us,560778917,563957079,-3178162,3815,2760,6575
2026-05-30,20:30-21:00,Fixed,ENET,Online,On-Us,382013231,386140836,-4127605,1703,1955,3658
2026-05-30,20:30-21:00,Fixed,ENET,Online,Off-Us,220942781,223948080,-3005299,4716,2721,7437
2026-05-30,20:30-21:00,Fixed,TELL,Offline,On-Us,344831754,348769978,-3938224,4146,947,5093
2026-05-30,20:30-21:00,Fixed,TELL,Offline,Off-Us,719758315,721904110,-2145795,1958,2788,4746
2026-05-30,20:30-21:00,Saving,ATM,Offline,On-Us,758066904,760616316,-2549412,2682,1078,3760
2026-05-30,20:30-21:00,Saving,ATM,Offline,Off-Us,753692504,756898158,-3205654,1801,4953,6754
2026-05-30,20:30-21:00,Saving,BCMS,Online,On-Us,650344668,654719887,-4375219,2003,3627,5630
2026-05-30,20:30-21:00,Saving,BCMS,Online,Off-Us,220485124,222777231,-2292107,2446,4484,6930
2026-05-30,20:30-21:00,Saving,ENET,Online,On-Us,631971423,634127978,-2156555,1588,3410,4998
2026-05-30,20:30-21:00,Saving,ENET,Online,Off-Us,389510360,391846443,-2336083,2804,942,3746
2026-05-30,20:30-21:00,Saving,TELL,Offline,On-Us,331007376,333941533,-2934157,3179,2990,6169
2026-05-30,20:30-21:00,Saving,TELL,Offline,Off-Us,226762475,230075648,-3313173,3974,3282,7256
2026-05-30,20:30-21:00,Current,ATM,Offline,On-Us,214480547,218451043,-3970496,988,1177,2165
2026-05-30,20:30-21:00,Current,ATM,Offline,Off-Us,325783442,329826766,-4043324,4490,1457,5947
2026-05-30,20:30-21:00,Current,BCMS,Online,On-Us,446210092,449216884,-3006792,1258,4523,5781
2026-05-30,20:30-21:00,Current,BCMS,Online,Off-Us,383260181,385719834,-2459653,3415,2082,5497
2026-05-30,20:30-21:00,Current,ENET,Online,On-Us,607530627,611689175,-4158548,901,1456,2357
2026-05-30,20:30-21:00,Current,ENET,Online,Off-Us,646323852,649345099,-3021247,3046,1410,4456
2026-05-30,20:30-21:00,Current,TELL,Offline,On-Us,752249235,754578825,-2329590,2426,4676,7102
2026-05-30,20:30-21:00,Current,TELL,Offline,Off-Us,383607518,386966082,-3358564,1357,3630,4987
