Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,23:00-23:30,Fixed,ATM,Offline,On-Us,727157916,734946339,-7788423,922,1376,2298
2026-05-05,23:00-23:30,Fixed,ATM,Offline,Off-Us,583258858,594298746,-11039888,1035,1454,2489
2026-05-05,23:00-23:30,Fixed,BCMS,Online,On-Us,496064315,507520600,-11456285,3180,1048,4228
2026-05-05,23:00-23:30,Fixed,BCMS,Online,Off-Us,503191120,514147188,-10956068,3289,1107,4396
2026-05-05,23:00-23:30,Fixed,ENET,Online,On-Us,540648172,548183841,-7535669,1000,2429,3429
2026-05-05,23:00-23:30,Fixed,ENET,Online,Off-Us,656077864,661779274,-5701410,4987,3508,8495
2026-05-05,23:00-23:30,Fixed,TELL,Offline,On-Us,306086377,313243046,-7156669,3062,4128,7190
2026-05-05,23:00-23:30,Fixed,TELL,Offline,Off-Us,435102057,440820880,-5718823,2075,1836,3911
2026-05-05,23:00-23:30,Saving,ATM,Offline,On-Us,785479950,796099507,-10619557,3387,2057,5444
2026-05-05,23:00-23:30,Saving,ATM,Offline,Off-Us,748645239,756375012,-7729773,3908,1993,5901
2026-05-05,23:00-23:30,Saving,BCMS,Online,On-Us,370259372,376373809,-6114437,2064,1212,3276
2026-05-05,23:00-23:30,Saving,BCMS,Online,Off-Us,663379204,672469111,-9089907,3722,2337,6059
2026-05-05,23:00-23:30,Saving,ENET,Online,On-Us,480091628,485422943,-5331315,1588,3735,5323
2026-05-05,23:00-23:30,Saving,ENET,Online,Off-Us,604819093,614074456,-9255363,4492,4502,8994
2026-05-05,23:00-23:30,Saving,TELL,Offline,On-Us,497342060,504164826,-6822766,3670,3791,7461
2026-05-05,23:00-23:30,Saving,TELL,Offline,Off-Us,720829174,731123326,-10294152,3397,2453,5850
2026-05-05,23:00-23:30,Current,ATM,Offline,On-Us,665623856,677227093,-11603237,1924,2384,4308
2026-05-05,23:00-23:30,Current,ATM,Offline,Off-Us,360811904,369589935,-8778031,3762,3596,7358
2026-05-05,23:00-23:30,Current,BCMS,Online,On-Us,596871821,603433165,-6561344,4886,1517,6403
2026-05-05,23:00-23:30,Current,BCMS,Online,Off-Us,384764448,393568133,-8803685,4974,1063,6037
2026-05-05,23:00-23:30,Current,ENET,Online,On-Us,690084712,695692954,-5608242,3734,2722,6456
2026-05-05,23:00-23:30,Current,ENET,Online,Off-Us,355444325,360894823,-5450498,1661,1026,2687
2026-05-05,23:00-23:30,Current,TELL,Offline,On-Us,594069670,605687015,-11617345,1955,4795,6750
2026-05-05,23:00-23:30,Current,TELL,Offline,Off-Us,478267173,484734286,-6467113,1450,3491,4941
