Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,17:00-17:30,Fixed,ATM,Offline,On-Us,498190071,515671152,-17481081,1456,2566,4022
2026-05-29,17:00-17:30,Fixed,ATM,Offline,Off-Us,669697921,692577816,-22879895,1330,2594,3924
2026-05-29,17:00-17:30,Fixed,BCMS,Online,On-Us,710142436,726615462,-16473026,4431,1572,6003
2026-05-29,17:00-17:30,Fixed,BCMS,Online,Off-Us,534184124,554490210,-20306086,4878,905,5783
2026-05-29,17:00-17:30,Fixed,ENET,Online,On-Us,435971249,454497461,-18526212,3358,1685,5043
2026-05-29,17:00-17:30,Fixed,ENET,Online,Off-Us,257829324,285160486,-27331162,4357,2987,7344
2026-05-29,17:00-17:30,Fixed,TELL,Offline,On-Us,320568615,341724550,-21155935,2560,1247,3807
2026-05-29,17:00-17:30,Fixed,TELL,Offline,Off-Us,601565211,619931923,-18366712,4716,3923,8639
2026-05-29,17:00-17:30,Saving,ATM,Offline,On-Us,653508110,676005123,-22497013,4009,3673,7682
2026-05-29,17:00-17:30,Saving,ATM,Offline,Off-Us,500516037,518888172,-18372135,3361,993,4354
2026-05-29,17:00-17:30,Saving,BCMS,Online,On-Us,501645894,520749689,-19103795,3616,2112,5728
2026-05-29,17:00-17:30,Saving,BCMS,Online,Off-Us,328472104,346452008,-17979904,2483,4462,6945
2026-05-29,17:00-17:30,Saving,ENET,Online,On-Us,232117504,256454583,-24337079,2043,2395,4438
2026-05-29,17:00-17:30,Saving,ENET,Online,Off-Us,428237764,442540777,-14303013,4191,3044,7235
2026-05-29,17:00-17:30,Saving,TELL,Offline,On-Us,258583243,283705206,-25121963,1944,2514,4458
2026-05-29,17:00-17:30,Saving,TELL,Offline,Off-Us,374597250,396168798,-21571548,3469,1301,4770
2026-05-29,17:00-17:30,Current,ATM,Offline,On-Us,260170634,282348658,-22178024,3395,4646,8041
2026-05-29,17:00-17:30,Current,ATM,Offline,Off-Us,531794430,552301227,-20506797,1094,4570,5664
2026-05-29,17:00-17:30,Current,BCMS,Online,On-Us,731546855,744069833,-12522978,1902,2487,4389
2026-05-29,17:00-17:30,Current,BCMS,Online,Off-Us,629928372,652122807,-22194435,4637,3256,7893
2026-05-29,17:00-17:30,Current,ENET,Online,On-Us,271803578,294794098,-22990520,2446,4657,7103
2026-05-29,17:00-17:30,Current,ENET,Online,Off-Us,618644253,640939359,-22295106,1712,1228,2940
2026-05-29,17:00-17:30,Current,TELL,Offline,On-Us,443936283,462283681,-18347398,2867,2733,5600
2026-05-29,17:00-17:30,Current,TELL,Offline,Off-Us,693604002,717873297,-24269295,1084,2645,3729
