Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,15:00-15:30,Fixed,ATM,Offline,On-Us,650023500,668266540,-18243040,2966,917,3883
2026-05-16,15:00-15:30,Fixed,ATM,Offline,Off-Us,476263336,500150390,-23887054,4532,881,5413
2026-05-16,15:00-15:30,Fixed,BCMS,Online,On-Us,396206618,417101811,-20895193,3952,2287,6239
2026-05-16,15:00-15:30,Fixed,BCMS,Online,Off-Us,578994568,616549953,-37555385,1494,4557,6051
2026-05-16,15:00-15:30,Fixed,ENET,Online,On-Us,696066125,734366948,-38300823,2750,884,3634
2026-05-16,15:00-15:30,Fixed,ENET,Online,Off-Us,329869791,347407742,-17537951,875,2470,3345
2026-05-16,15:00-15:30,Fixed,TELL,Offline,On-Us,583984060,610901708,-26917648,4327,4713,9040
2026-05-16,15:00-15:30,Fixed,TELL,Offline,Off-Us,429395429,463680695,-34285266,2659,4203,6862
2026-05-16,15:00-15:30,Saving,ATM,Offline,On-Us,574728778,613475515,-38746737,4077,4264,8341
2026-05-16,15:00-15:30,Saving,ATM,Offline,Off-Us,458079435,493663453,-35584018,1304,4922,6226
2026-05-16,15:00-15:30,Saving,BCMS,Online,On-Us,685523677,710507377,-24983700,4679,2543,7222
2026-05-16,15:00-15:30,Saving,BCMS,Online,Off-Us,319479285,353497696,-34018411,1016,4346,5362
2026-05-16,15:00-15:30,Saving,ENET,Online,On-Us,394598865,429150175,-34551310,3653,4719,8372
2026-05-16,15:00-15:30,Saving,ENET,Online,Off-Us,436414886,457251738,-20836852,3755,1749,5504
2026-05-16,15:00-15:30,Saving,TELL,Offline,On-Us,550576245,576159605,-25583360,1182,1139,2321
2026-05-16,15:00-15:30,Saving,TELL,Offline,Off-Us,384333996,408859848,-24525852,2956,3486,6442
2026-05-16,15:00-15:30,Current,ATM,Offline,On-Us,702950499,737272060,-34321561,4402,4187,8589
2026-05-16,15:00-15:30,Current,ATM,Offline,Off-Us,626305701,652102947,-25797246,2285,3719,6004
2026-05-16,15:00-15:30,Current,BCMS,Online,On-Us,324656169,350860620,-26204451,3451,2521,5972
2026-05-16,15:00-15:30,Current,BCMS,Online,Off-Us,698706184,730447881,-31741697,2492,1665,4157
2026-05-16,15:00-15:30,Current,ENET,Online,On-Us,201033704,226175875,-25142171,2467,2908,5375
2026-05-16,15:00-15:30,Current,ENET,Online,Off-Us,381672773,399727349,-18054576,3859,2899,6758
2026-05-16,15:00-15:30,Current,TELL,Offline,On-Us,389608104,410719626,-21111522,2024,4462,6486
2026-05-16,15:00-15:30,Current,TELL,Offline,Off-Us,478640439,502671758,-24031319,1650,4945,6595
