Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,01:00-01:30,Fixed,ATM,Offline,On-Us,297437102,301892679,-4455577,3827,4247,8074
2026-05-16,01:00-01:30,Fixed,ATM,Offline,Off-Us,639452130,643795826,-4343696,1591,2457,4048
2026-05-16,01:00-01:30,Fixed,BCMS,Online,On-Us,620859172,629139769,-8280597,4944,1255,6199
2026-05-16,01:00-01:30,Fixed,BCMS,Online,Off-Us,742701580,749568231,-6866651,1721,959,2680
2026-05-16,01:00-01:30,Fixed,ENET,Online,On-Us,330689729,337702937,-7013208,4664,3516,8180
2026-05-16,01:00-01:30,Fixed,ENET,Online,Off-Us,409969035,415774157,-5805122,2835,3880,6715
2026-05-16,01:00-01:30,Fixed,TELL,Offline,On-Us,665223845,673078441,-7854596,4178,3265,7443
2026-05-16,01:00-01:30,Fixed,TELL,Offline,Off-Us,321912130,330005506,-8093376,2722,2020,4742
2026-05-16,01:00-01:30,Saving,ATM,Offline,On-Us,622045266,626761933,-4716667,1888,1771,3659
2026-05-16,01:00-01:30,Saving,ATM,Offline,Off-Us,350240716,358569749,-8329033,2764,2941,5705
2026-05-16,01:00-01:30,Saving,BCMS,Online,On-Us,217691090,222475886,-4784796,3658,2208,5866
2026-05-16,01:00-01:30,Saving,BCMS,Online,Off-Us,278818365,283894409,-5076044,2865,4591,7456
2026-05-16,01:00-01:30,Saving,ENET,Online,On-Us,279758480,287930530,-8172050,1815,877,2692
2026-05-16,01:00-01:30,Saving,ENET,Online,Off-Us,710973864,715698119,-4724255,1772,3084,4856
2026-05-16,01:00-01:30,Saving,TELL,Offline,On-Us,502407925,511153645,-8745720,1362,4936,6298
2026-05-16,01:00-01:30,Saving,TELL,Offline,Off-Us,297492915,305716903,-8223988,2572,3716,6288
2026-05-16,01:00-01:30,Current,ATM,Offline,On-Us,204433390,211425891,-6992501,1800,1955,3755
2026-05-16,01:00-01:30,Current,ATM,Offline,Off-Us,392433577,399872597,-7439020,1988,2605,4593
2026-05-16,01:00-01:30,Current,BCMS,Online,On-Us,352520741,356413263,-3892522,2168,4037,6205
2026-05-16,01:00-01:30,Current,BCMS,Online,Off-Us,785647718,793603126,-7955408,2330,3657,5987
2026-05-16,01:00-01:30,Current,ENET,Online,On-Us,242761855,251006403,-8244548,4857,4063,8920
2026-05-16,01:00-01:30,Current,ENET,Online,Off-Us,337317635,344544074,-7226439,1246,1805,3051
2026-05-16,01:00-01:30,Current,TELL,Offline,On-Us,377457254,385779806,-8322552,3640,1364,5004
2026-05-16,01:00-01:30,Current,TELL,Offline,Off-Us,442563362,449504993,-6941631,947,4487,5434
