Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,11:30-12:00,Fixed,ATM,Offline,On-Us,478465771,499914400,-21448629,3974,4686,8660
2026-05-03,11:30-12:00,Fixed,ATM,Offline,Off-Us,297908485,331952649,-34044164,4800,861,5661
2026-05-03,11:30-12:00,Fixed,BCMS,Online,On-Us,274198313,290212515,-16014202,2641,3792,6433
2026-05-03,11:30-12:00,Fixed,BCMS,Online,Off-Us,490100825,508113137,-18012312,4465,3037,7502
2026-05-03,11:30-12:00,Fixed,ENET,Online,On-Us,458652355,474408279,-15755924,1531,946,2477
2026-05-03,11:30-12:00,Fixed,ENET,Online,Off-Us,799290265,823757018,-24466753,4842,4062,8904
2026-05-03,11:30-12:00,Fixed,TELL,Offline,On-Us,271875505,291084071,-19208566,2957,4868,7825
2026-05-03,11:30-12:00,Fixed,TELL,Offline,Off-Us,648589474,681217677,-32628203,3541,4886,8427
2026-05-03,11:30-12:00,Saving,ATM,Offline,On-Us,539620295,555048368,-15428073,2099,3179,5278
2026-05-03,11:30-12:00,Saving,ATM,Offline,Off-Us,492709617,507633993,-14924376,2753,1969,4722
2026-05-03,11:30-12:00,Saving,BCMS,Online,On-Us,747856511,766632406,-18775895,1816,2308,4124
2026-05-03,11:30-12:00,Saving,BCMS,Online,Off-Us,779237062,806948347,-27711285,3343,1928,5271
2026-05-03,11:30-12:00,Saving,ENET,Online,On-Us,480324111,504460580,-24136469,1406,4282,5688
2026-05-03,11:30-12:00,Saving,ENET,Online,Off-Us,258616478,283236888,-24620410,1581,1768,3349
2026-05-03,11:30-12:00,Saving,TELL,Offline,On-Us,671446853,698164066,-26717213,3691,4524,8215
2026-05-03,11:30-12:00,Saving,TELL,Offline,Off-Us,272256671,289395192,-17138521,3033,3595,6628
2026-05-03,11:30-12:00,Current,ATM,Offline,On-Us,425776547,455542583,-29766036,4061,3128,7189
2026-05-03,11:30-12:00,Current,ATM,Offline,Off-Us,349988642,375064593,-25075951,1106,3789,4895
2026-05-03,11:30-12:00,Current,BCMS,Online,On-Us,615816936,646184278,-30367342,3058,1714,4772
2026-05-03,11:30-12:00,Current,BCMS,Online,Off-Us,632119076,658158322,-26039246,1342,2847,4189
2026-05-03,11:30-12:00,Current,ENET,Online,On-Us,755420472,785362126,-29941654,2875,1209,4084
2026-05-03,11:30-12:00,Current,ENET,Online,Off-Us,792247786,820353939,-28106153,4776,4533,9309
2026-05-03,11:30-12:00,Current,TELL,Offline,On-Us,258397579,280953738,-22556159,4508,3789,8297
2026-05-03,11:30-12:00,Current,TELL,Offline,Off-Us,353502040,382840727,-29338687,1904,2706,4610
