Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,11:30-12:00,Fixed,ATM,Offline,On-Us,4633,940368,-935735,46,159,205
2026-05-03,11:30-12:00,Fixed,ATM,Offline,Off-Us,311941,52083,259858,250,215,465
2026-05-03,11:30-12:00,Fixed,BCMS,Online,On-Us,153924,880883,-726959,46,167,213
2026-05-03,11:30-12:00,Fixed,BCMS,Online,Off-Us,777195,683737,93458,128,28,156
2026-05-03,11:30-12:00,Fixed,ENET,Online,On-Us,913011,298051,614960,300,47,347
2026-05-03,11:30-12:00,Fixed,ENET,Online,Off-Us,228303,315117,-86814,72,19,91
2026-05-03,11:30-12:00,Fixed,TELL,Offline,On-Us,214040,541679,-327639,265,175,440
2026-05-03,11:30-12:00,Fixed,TELL,Offline,Off-Us,159704,944906,-785202,290,251,541
2026-05-03,11:30-12:00,Saving,ATM,Offline,On-Us,138826,34783,104043,288,233,521
2026-05-03,11:30-12:00,Saving,ATM,Offline,Off-Us,675731,343120,332611,208,163,371
2026-05-03,11:30-12:00,Saving,BCMS,Online,On-Us,167529,778339,-610810,81,162,243
2026-05-03,11:30-12:00,Saving,BCMS,Online,Off-Us,952726,11908,940818,180,88,268
2026-05-03,11:30-12:00,Saving,ENET,Online,On-Us,58312,543781,-485469,105,130,235
2026-05-03,11:30-12:00,Saving,ENET,Online,Off-Us,353195,872049,-518854,130,26,156
2026-05-03,11:30-12:00,Saving,TELL,Offline,On-Us,597927,977784,-379857,260,229,489
2026-05-03,11:30-12:00,Saving,TELL,Offline,Off-Us,448902,638196,-189294,64,144,208
2026-05-03,11:30-12:00,Current,ATM,Offline,On-Us,585838,949741,-363903,217,75,292
2026-05-03,11:30-12:00,Current,ATM,Offline,Off-Us,959838,983241,-23403,291,28,319
2026-05-03,11:30-12:00,Current,BCMS,Online,On-Us,680562,898951,-218389,201,216,417
2026-05-03,11:30-12:00,Current,BCMS,Online,Off-Us,559885,138106,421779,14,54,68
2026-05-03,11:30-12:00,Current,ENET,Online,On-Us,496876,690887,-194011,198,136,334
2026-05-03,11:30-12:00,Current,ENET,Online,Off-Us,658450,980673,-322223,13,240,253
2026-05-03,11:30-12:00,Current,TELL,Offline,On-Us,645594,428334,217260,221,62,283
2026-05-03,11:30-12:00,Current,TELL,Offline,Off-Us,981936,551752,430184,232,181,413
