Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,23:30-24:00,Fixed,ATM,Offline,On-Us,520832287,524042765,-3210478,3727,1045,4772
2026-05-13,23:30-24:00,Fixed,ATM,Offline,Off-Us,317475193,321551083,-4075890,2685,3848,6533
2026-05-13,23:30-24:00,Fixed,BCMS,Online,On-Us,297294087,303379932,-6085845,3111,4193,7304
2026-05-13,23:30-24:00,Fixed,BCMS,Online,Off-Us,790867036,796391975,-5524939,3333,3061,6394
2026-05-13,23:30-24:00,Fixed,ENET,Online,On-Us,329141546,333079281,-3937735,830,2114,2944
2026-05-13,23:30-24:00,Fixed,ENET,Online,Off-Us,776512398,781742225,-5229827,3170,2957,6127
2026-05-13,23:30-24:00,Fixed,TELL,Offline,On-Us,449474739,452947852,-3473113,3704,2522,6226
2026-05-13,23:30-24:00,Fixed,TELL,Offline,Off-Us,475956685,480637003,-4680318,4167,3200,7367
2026-05-13,23:30-24:00,Saving,ATM,Offline,On-Us,436444103,442163743,-5719640,4614,3955,8569
2026-05-13,23:30-24:00,Saving,ATM,Offline,Off-Us,272526555,278338051,-5811496,1713,2634,4347
2026-05-13,23:30-24:00,Saving,BCMS,Online,On-Us,222914300,228413947,-5499647,4669,4076,8745
2026-05-13,23:30-24:00,Saving,BCMS,Online,Off-Us,354248581,360544420,-6295839,1589,1567,3156
2026-05-13,23:30-24:00,Saving,ENET,Online,On-Us,706034590,712238000,-6203410,2628,4662,7290
2026-05-13,23:30-24:00,Saving,ENET,Online,Off-Us,680679926,684590977,-3911051,3224,1369,4593
2026-05-13,23:30-24:00,Saving,TELL,Offline,On-Us,644032344,649444556,-5412212,4199,1379,5578
2026-05-13,23:30-24:00,Saving,TELL,Offline,Off-Us,609711240,613672036,-3960796,4358,2651,7009
2026-05-13,23:30-24:00,Current,ATM,Offline,On-Us,340848079,343807981,-2959902,3082,2065,5147
2026-05-13,23:30-24:00,Current,ATM,Offline,Off-Us,423750790,428425796,-4675006,1063,1342,2405
2026-05-13,23:30-24:00,Current,BCMS,Online,On-Us,784800308,787675766,-2875458,4684,3020,7704
2026-05-13,23:30-24:00,Current,BCMS,Online,Off-Us,777691942,783338884,-5646942,2943,2183,5126
2026-05-13,23:30-24:00,Current,ENET,Online,On-Us,299815474,303127089,-3311615,3915,844,4759
2026-05-13,23:30-24:00,Current,ENET,Online,Off-Us,608754595,611488992,-2734397,2669,3666,6335
2026-05-13,23:30-24:00,Current,TELL,Offline,On-Us,425794821,429764561,-3969740,1311,4257,5568
2026-05-13,23:30-24:00,Current,TELL,Offline,Off-Us,532543122,538246918,-5703796,2223,4765,6988
