Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,10:00-10:30,Fixed,ATM,Offline,On-Us,277841936,304821950,-26980014,2173,3821,5994
2026-04-30,10:00-10:30,Fixed,ATM,Offline,Off-Us,372747959,400632571,-27884612,1370,2589,3959
2026-04-30,10:00-10:30,Fixed,BCMS,Online,On-Us,683230857,713563037,-30332180,2216,1667,3883
2026-04-30,10:00-10:30,Fixed,BCMS,Online,Off-Us,642227705,668005183,-25777478,2359,1315,3674
2026-04-30,10:00-10:30,Fixed,ENET,Online,On-Us,275777251,308405852,-32628601,1973,858,2831
2026-04-30,10:00-10:30,Fixed,ENET,Online,Off-Us,576147178,607544437,-31397259,1558,1283,2841
2026-04-30,10:00-10:30,Fixed,TELL,Offline,On-Us,426293798,448962819,-22669021,866,1536,2402
2026-04-30,10:00-10:30,Fixed,TELL,Offline,Off-Us,511754357,534433321,-22678964,4202,2949,7151
2026-04-30,10:00-10:30,Saving,ATM,Offline,On-Us,493722711,521563956,-27841245,2470,4594,7064
2026-04-30,10:00-10:30,Saving,ATM,Offline,Off-Us,407004260,436974465,-29970205,2152,4663,6815
2026-04-30,10:00-10:30,Saving,BCMS,Online,On-Us,442415214,467318802,-24903588,1513,4535,6048
2026-04-30,10:00-10:30,Saving,BCMS,Online,Off-Us,306164697,336201856,-30037159,2280,3667,5947
2026-04-30,10:00-10:30,Saving,ENET,Online,On-Us,488047748,520206756,-32159008,3428,2932,6360
2026-04-30,10:00-10:30,Saving,ENET,Online,Off-Us,648095958,667698976,-19603018,3775,2976,6751
2026-04-30,10:00-10:30,Saving,TELL,Offline,On-Us,490300011,527860546,-37560535,3904,2067,5971
2026-04-30,10:00-10:30,Saving,TELL,Offline,Off-Us,717642641,749223323,-31580682,1067,3465,4532
2026-04-30,10:00-10:30,Current,ATM,Offline,On-Us,285467462,322448239,-36980777,1539,4985,6524
2026-04-30,10:00-10:30,Current,ATM,Offline,Off-Us,690000801,715721043,-25720242,4515,3932,8447
2026-04-30,10:00-10:30,Current,BCMS,Online,On-Us,739790875,775943209,-36152334,2775,1637,4412
2026-04-30,10:00-10:30,Current,BCMS,Online,Off-Us,435497339,469236963,-33739624,2288,4400,6688
2026-04-30,10:00-10:30,Current,ENET,Online,On-Us,776210349,808426874,-32216525,4640,2238,6878
2026-04-30,10:00-10:30,Current,ENET,Online,Off-Us,237993162,260854223,-22861061,2561,2424,4985
2026-04-30,10:00-10:30,Current,TELL,Offline,On-Us,465738985,491244512,-25505527,2579,2324,4903
2026-04-30,10:00-10:30,Current,TELL,Offline,Off-Us,774014602,806834942,-32820340,1039,3469,4508
