Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,19:00-19:30,Fixed,ATM,Offline,On-Us,385216802,385831020,-614218,2054,1434,3488
2026-05-22,19:00-19:30,Fixed,ATM,Offline,Off-Us,582144002,583280686,-1136684,1648,2174,3822
2026-05-22,19:00-19:30,Fixed,BCMS,Online,On-Us,276741844,277411925,-670081,2858,2596,5454
2026-05-22,19:00-19:30,Fixed,BCMS,Online,Off-Us,747771162,748483027,-711865,1378,1140,2518
2026-05-22,19:00-19:30,Fixed,ENET,Online,On-Us,741587380,742256665,-669285,2894,4583,7477
2026-05-22,19:00-19:30,Fixed,ENET,Online,Off-Us,300072029,301126131,-1054102,4958,1208,6166
2026-05-22,19:00-19:30,Fixed,TELL,Offline,On-Us,740756461,741439113,-682652,2775,3858,6633
2026-05-22,19:00-19:30,Fixed,TELL,Offline,Off-Us,467772301,468396099,-623798,1384,1152,2536
2026-05-22,19:00-19:30,Saving,ATM,Offline,On-Us,392757917,393644098,-886181,2710,3855,6565
2026-05-22,19:00-19:30,Saving,ATM,Offline,Off-Us,226010614,226581587,-570973,1589,1449,3038
2026-05-22,19:00-19:30,Saving,BCMS,Online,On-Us,308846922,309668522,-821600,1791,2292,4083
2026-05-22,19:00-19:30,Saving,BCMS,Online,Off-Us,215948420,216672637,-724217,1610,4025,5635
2026-05-22,19:00-19:30,Saving,ENET,Online,On-Us,259656617,260266022,-609405,4667,2314,6981
2026-05-22,19:00-19:30,Saving,ENET,Online,Off-Us,618825666,619747456,-921790,2730,3836,6566
2026-05-22,19:00-19:30,Saving,TELL,Offline,On-Us,542889907,543935504,-1045597,2122,2680,4802
2026-05-22,19:00-19:30,Saving,TELL,Offline,Off-Us,580405530,581336033,-930503,1965,3156,5121
2026-05-22,19:00-19:30,Current,ATM,Offline,On-Us,627607582,628720387,-1112805,4560,1468,6028
2026-05-22,19:00-19:30,Current,ATM,Offline,Off-Us,721085773,721729491,-643718,1294,3983,5277
2026-05-22,19:00-19:30,Current,BCMS,Online,On-Us,552776105,553633109,-857004,1216,3414,4630
2026-05-22,19:00-19:30,Current,BCMS,Online,Off-Us,389506441,390464843,-958402,3959,1261,5220
2026-05-22,19:00-19:30,Current,ENET,Online,On-Us,558346157,559271454,-925297,3185,1064,4249
2026-05-22,19:00-19:30,Current,ENET,Online,Off-Us,450340018,450950696,-610678,2632,3456,6088
2026-05-22,19:00-19:30,Current,TELL,Offline,On-Us,722824015,724034646,-1210631,4199,4396,8595
2026-05-22,19:00-19:30,Current,TELL,Offline,Off-Us,495258496,496267010,-1008514,3432,2104,5536
