Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,05:00-05:30,Fixed,ATM,Offline,On-Us,285651978,299889411,-14237433,4609,3646,8255
2026-05-13,05:00-05:30,Fixed,ATM,Offline,Off-Us,665580788,678080763,-12499975,3891,924,4815
2026-05-13,05:00-05:30,Fixed,BCMS,Online,On-Us,440904229,463132773,-22228544,2749,3225,5974
2026-05-13,05:00-05:30,Fixed,BCMS,Online,Off-Us,737527205,752842408,-15315203,4744,3437,8181
2026-05-13,05:00-05:30,Fixed,ENET,Online,On-Us,440784616,451593943,-10809327,3774,1159,4933
2026-05-13,05:00-05:30,Fixed,ENET,Online,Off-Us,250606348,269751076,-19144728,2922,3827,6749
2026-05-13,05:00-05:30,Fixed,TELL,Offline,On-Us,522360603,534418103,-12057500,1514,4386,5900
2026-05-13,05:00-05:30,Fixed,TELL,Offline,Off-Us,540295174,555610371,-15315197,3689,3445,7134
2026-05-13,05:00-05:30,Saving,ATM,Offline,On-Us,240247756,259674708,-19426952,4404,1764,6168
2026-05-13,05:00-05:30,Saving,ATM,Offline,Off-Us,787419487,801172630,-13753143,1805,4460,6265
2026-05-13,05:00-05:30,Saving,BCMS,Online,On-Us,680327984,691696025,-11368041,2258,873,3131
2026-05-13,05:00-05:30,Saving,BCMS,Online,Off-Us,437214950,458159804,-20944854,1268,894,2162
2026-05-13,05:00-05:30,Saving,ENET,Online,On-Us,498857807,516074219,-17216412,1122,1700,2822
2026-05-13,05:00-05:30,Saving,ENET,Online,Off-Us,270846712,290346783,-19500071,2332,1581,3913
2026-05-13,05:00-05:30,Saving,TELL,Offline,On-Us,733735297,751983931,-18248634,971,1805,2776
2026-05-13,05:00-05:30,Saving,TELL,Offline,Off-Us,420692378,440457416,-19765038,4270,3191,7461
2026-05-13,05:00-05:30,Current,ATM,Offline,On-Us,712039446,727501150,-15461704,3424,3843,7267
2026-05-13,05:00-05:30,Current,ATM,Offline,Off-Us,520399386,531059765,-10660379,4220,1517,5737
2026-05-13,05:00-05:30,Current,BCMS,Online,On-Us,528360055,541410578,-13050523,4814,1295,6109
2026-05-13,05:00-05:30,Current,BCMS,Online,Off-Us,545355963,556404809,-11048846,3211,1790,5001
2026-05-13,05:00-05:30,Current,ENET,Online,On-Us,594265819,609161433,-14895614,3557,1973,5530
2026-05-13,05:00-05:30,Current,ENET,Online,Off-Us,765256763,782720327,-17463564,3512,3469,6981
2026-05-13,05:00-05:30,Current,TELL,Offline,On-Us,421520397,439704646,-18184249,3097,3112,6209
2026-05-13,05:00-05:30,Current,TELL,Offline,Off-Us,762925914,786693619,-23767705,4101,2491,6592
