Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,05:30-06:00,Fixed,ATM,Offline,On-Us,232536474,254768280,-22231806,1108,1630,2738
2026-05-01,05:30-06:00,Fixed,ATM,Offline,Off-Us,468581779,479269422,-10687643,4964,3944,8908
2026-05-01,05:30-06:00,Fixed,BCMS,Online,On-Us,679109652,693291832,-14182180,3901,2594,6495
2026-05-01,05:30-06:00,Fixed,BCMS,Online,Off-Us,515609872,529203054,-13593182,2979,4622,7601
2026-05-01,05:30-06:00,Fixed,ENET,Online,On-Us,203586674,218093312,-14506638,4006,830,4836
2026-05-01,05:30-06:00,Fixed,ENET,Online,Off-Us,760518292,778968773,-18450481,4325,977,5302
2026-05-01,05:30-06:00,Fixed,TELL,Offline,On-Us,669239853,680232526,-10992673,4141,1703,5844
2026-05-01,05:30-06:00,Fixed,TELL,Offline,Off-Us,335415585,358669799,-23254214,4553,3778,8331
2026-05-01,05:30-06:00,Saving,ATM,Offline,On-Us,204908609,217674121,-12765512,4712,1970,6682
2026-05-01,05:30-06:00,Saving,ATM,Offline,Off-Us,624044550,645378912,-21334362,3925,3963,7888
2026-05-01,05:30-06:00,Saving,BCMS,Online,On-Us,623004442,641210983,-18206541,2884,1864,4748
2026-05-01,05:30-06:00,Saving,BCMS,Online,Off-Us,563954974,576202348,-12247374,2881,3343,6224
2026-05-01,05:30-06:00,Saving,ENET,Online,On-Us,282287913,300167697,-17879784,1345,3898,5243
2026-05-01,05:30-06:00,Saving,ENET,Online,Off-Us,727606984,741070042,-13463058,821,2752,3573
2026-05-01,05:30-06:00,Saving,TELL,Offline,On-Us,424128074,442570503,-18442429,2326,927,3253
2026-05-01,05:30-06:00,Saving,TELL,Offline,Off-Us,569828584,589655352,-19826768,4750,1987,6737
2026-05-01,05:30-06:00,Current,ATM,Offline,On-Us,765251896,788265558,-23013662,3752,1724,5476
2026-05-01,05:30-06:00,Current,ATM,Offline,Off-Us,584829662,599293334,-14463672,2604,2589,5193
2026-05-01,05:30-06:00,Current,BCMS,Online,On-Us,543393839,560887950,-17494111,2590,2917,5507
2026-05-01,05:30-06:00,Current,BCMS,Online,Off-Us,391969767,405051646,-13081879,3104,4805,7909
2026-05-01,05:30-06:00,Current,ENET,Online,On-Us,736321529,756689204,-20367675,4654,1127,5781
2026-05-01,05:30-06:00,Current,ENET,Online,Off-Us,564830626,585268585,-20437959,4487,1065,5552
2026-05-01,05:30-06:00,Current,TELL,Offline,On-Us,326305785,348820498,-22514713,3024,3648,6672
2026-05-01,05:30-06:00,Current,TELL,Offline,Off-Us,244297747,256414985,-12117238,4752,982,5734
