Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,05:30-06:00,Fixed,ATM,Offline,On-Us,548898,982379,-433481,220,96,316
2026-05-01,05:30-06:00,Fixed,ATM,Offline,Off-Us,527593,899601,-372008,267,75,342
2026-05-01,05:30-06:00,Fixed,BCMS,Online,On-Us,843934,38185,805749,117,48,165
2026-05-01,05:30-06:00,Fixed,BCMS,Online,Off-Us,628934,385353,243581,164,70,234
2026-05-01,05:30-06:00,Fixed,ENET,Online,On-Us,633754,948085,-314331,223,206,429
2026-05-01,05:30-06:00,Fixed,ENET,Online,Off-Us,394206,314067,80139,203,23,226
2026-05-01,05:30-06:00,Fixed,TELL,Offline,On-Us,329824,510888,-181064,113,19,132
2026-05-01,05:30-06:00,Fixed,TELL,Offline,Off-Us,226041,456694,-230653,87,241,328
2026-05-01,05:30-06:00,Saving,ATM,Offline,On-Us,907224,619110,288114,83,165,248
2026-05-01,05:30-06:00,Saving,ATM,Offline,Off-Us,415614,256368,159246,84,19,103
2026-05-01,05:30-06:00,Saving,BCMS,Online,On-Us,944246,238101,706145,236,140,376
2026-05-01,05:30-06:00,Saving,BCMS,Online,Off-Us,510421,418632,91789,250,249,499
2026-05-01,05:30-06:00,Saving,ENET,Online,On-Us,389616,925246,-535630,116,248,364
2026-05-01,05:30-06:00,Saving,ENET,Online,Off-Us,136749,435997,-299248,38,136,174
2026-05-01,05:30-06:00,Saving,TELL,Offline,On-Us,993762,152607,841155,63,162,225
2026-05-01,05:30-06:00,Saving,TELL,Offline,Off-Us,392204,55699,336505,191,249,440
2026-05-01,05:30-06:00,Current,ATM,Offline,On-Us,953566,405334,548232,233,50,283
2026-05-01,05:30-06:00,Current,ATM,Offline,Off-Us,627296,308230,319066,193,273,466
2026-05-01,05:30-06:00,Current,BCMS,Online,On-Us,578401,500284,78117,32,256,288
2026-05-01,05:30-06:00,Current,BCMS,Online,Off-Us,71046,369604,-298558,181,110,291
2026-05-01,05:30-06:00,Current,ENET,Online,On-Us,325416,966771,-641355,271,95,366
2026-05-01,05:30-06:00,Current,ENET,Online,Off-Us,11593,106223,-94630,86,298,384
2026-05-01,05:30-06:00,Current,TELL,Offline,On-Us,282705,62796,219909,24,271,295
2026-05-01,05:30-06:00,Current,TELL,Offline,Off-Us,229317,661310,-431993,278,201,479
