Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,03:00-03:30,Fixed,ATM,Offline,On-Us,556703285,562973222,-6269937,4064,2560,6624
2026-05-05,03:00-03:30,Fixed,ATM,Offline,Off-Us,744573965,747613429,-3039464,3654,1235,4889
2026-05-05,03:00-03:30,Fixed,BCMS,Online,On-Us,792777649,796148135,-3370486,4014,3277,7291
2026-05-05,03:00-03:30,Fixed,BCMS,Online,Off-Us,297638431,303536526,-5898095,3554,4433,7987
2026-05-05,03:00-03:30,Fixed,ENET,Online,On-Us,575609041,579188050,-3579009,4764,1897,6661
2026-05-05,03:00-03:30,Fixed,ENET,Online,Off-Us,500311604,505537483,-5225879,2791,2944,5735
2026-05-05,03:00-03:30,Fixed,TELL,Offline,On-Us,717745628,722100979,-4355351,1220,3318,4538
2026-05-05,03:00-03:30,Fixed,TELL,Offline,Off-Us,620075334,625289393,-5214059,3911,2751,6662
2026-05-05,03:00-03:30,Saving,ATM,Offline,On-Us,453637889,460099290,-6461401,3484,2163,5647
2026-05-05,03:00-03:30,Saving,ATM,Offline,Off-Us,678251275,681604984,-3353709,2363,4760,7123
2026-05-05,03:00-03:30,Saving,BCMS,Online,On-Us,559136444,562991687,-3855243,3289,1287,4576
2026-05-05,03:00-03:30,Saving,BCMS,Online,Off-Us,707553780,712203831,-4650051,4201,4191,8392
2026-05-05,03:00-03:30,Saving,ENET,Online,On-Us,490008264,496351495,-6343231,3218,4454,7672
2026-05-05,03:00-03:30,Saving,ENET,Online,Off-Us,415705967,418716682,-3010715,3626,887,4513
2026-05-05,03:00-03:30,Saving,TELL,Offline,On-Us,561704212,567647642,-5943430,1555,3452,5007
2026-05-05,03:00-03:30,Saving,TELL,Offline,Off-Us,322002064,326529738,-4527674,4849,3983,8832
2026-05-05,03:00-03:30,Current,ATM,Offline,On-Us,352441933,357071870,-4629937,3346,1787,5133
2026-05-05,03:00-03:30,Current,ATM,Offline,Off-Us,355424180,360222072,-4797892,1827,2002,3829
2026-05-05,03:00-03:30,Current,BCMS,Online,On-Us,464044201,468089228,-4045027,1436,4405,5841
2026-05-05,03:00-03:30,Current,BCMS,Online,Off-Us,607539278,610791926,-3252648,1374,1103,2477
2026-05-05,03:00-03:30,Current,ENET,Online,On-Us,575841298,580682500,-4841202,3939,1093,5032
2026-05-05,03:00-03:30,Current,ENET,Online,Off-Us,474109678,477770479,-3660801,2604,1143,3747
2026-05-05,03:00-03:30,Current,TELL,Offline,On-Us,523790312,530265418,-6475106,2193,3731,5924
2026-05-05,03:00-03:30,Current,TELL,Offline,Off-Us,239684335,245383989,-5699654,1674,4454,6128
