Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,10:30-11:00,Fixed,ATM,Offline,On-Us,674318544,703573379,-29254835,4612,3782,8394
2026-05-21,10:30-11:00,Fixed,ATM,Offline,Off-Us,685090138,721446388,-36356250,2015,2868,4883
2026-05-21,10:30-11:00,Fixed,BCMS,Online,On-Us,323568606,360768662,-37200056,4541,4100,8641
2026-05-21,10:30-11:00,Fixed,BCMS,Online,Off-Us,344975105,370859658,-25884553,2970,3937,6907
2026-05-21,10:30-11:00,Fixed,ENET,Online,On-Us,324054485,356997432,-32942947,951,2495,3446
2026-05-21,10:30-11:00,Fixed,ENET,Online,Off-Us,789683355,825265166,-35581811,1811,1221,3032
2026-05-21,10:30-11:00,Fixed,TELL,Offline,On-Us,266236749,307511429,-41274680,1469,2433,3902
2026-05-21,10:30-11:00,Fixed,TELL,Offline,Off-Us,737368842,771572772,-34203930,4164,4138,8302
2026-05-21,10:30-11:00,Saving,ATM,Offline,On-Us,441599499,472116411,-30516912,3045,2160,5205
2026-05-21,10:30-11:00,Saving,ATM,Offline,Off-Us,518688666,541341613,-22652947,2916,1942,4858
2026-05-21,10:30-11:00,Saving,BCMS,Online,On-Us,322020442,341352163,-19331721,1065,2509,3574
2026-05-21,10:30-11:00,Saving,BCMS,Online,Off-Us,422127617,450244367,-28116750,2038,3759,5797
2026-05-21,10:30-11:00,Saving,ENET,Online,On-Us,640204859,668433558,-28228699,2022,4207,6229
2026-05-21,10:30-11:00,Saving,ENET,Online,Off-Us,695375207,724932739,-29557532,864,4193,5057
2026-05-21,10:30-11:00,Saving,TELL,Offline,On-Us,542813540,565278370,-22464830,1206,1895,3101
2026-05-21,10:30-11:00,Saving,TELL,Offline,Off-Us,502080455,534886415,-32805960,3783,1978,5761
2026-05-21,10:30-11:00,Current,ATM,Offline,On-Us,204461587,238117779,-33656192,2085,4321,6406
2026-05-21,10:30-11:00,Current,ATM,Offline,Off-Us,304084516,330191242,-26106726,3588,2842,6430
2026-05-21,10:30-11:00,Current,BCMS,Online,On-Us,519630328,549380443,-29750115,2274,3114,5388
2026-05-21,10:30-11:00,Current,BCMS,Online,Off-Us,648705476,680521464,-31815988,4448,1950,6398
2026-05-21,10:30-11:00,Current,ENET,Online,On-Us,723181773,751240550,-28058777,4589,1701,6290
2026-05-21,10:30-11:00,Current,ENET,Online,Off-Us,254410629,277965163,-23554534,3003,4700,7703
2026-05-21,10:30-11:00,Current,TELL,Offline,On-Us,471847619,490978387,-19130768,3538,1669,5207
2026-05-21,10:30-11:00,Current,TELL,Offline,Off-Us,295084787,327887276,-32802489,2411,3755,6166
