Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,06:00-06:30,Fixed,ATM,Offline,On-Us,595995376,615497227,-19501851,2368,4083,6451
2026-05-17,06:00-06:30,Fixed,ATM,Offline,Off-Us,310268386,330150423,-19882037,1089,3742,4831
2026-05-17,06:00-06:30,Fixed,BCMS,Online,On-Us,471605494,495713061,-24107567,1326,2731,4057
2026-05-17,06:00-06:30,Fixed,BCMS,Online,Off-Us,513963926,528159714,-14195788,1800,4114,5914
2026-05-17,06:00-06:30,Fixed,ENET,Online,On-Us,564215396,576976705,-12761309,4492,2749,7241
2026-05-17,06:00-06:30,Fixed,ENET,Online,Off-Us,706414643,725063157,-18648514,4589,3026,7615
2026-05-17,06:00-06:30,Fixed,TELL,Offline,On-Us,663193171,688260263,-25067092,3677,4414,8091
2026-05-17,06:00-06:30,Fixed,TELL,Offline,Off-Us,791943309,811302590,-19359281,3397,2229,5626
2026-05-17,06:00-06:30,Saving,ATM,Offline,On-Us,264433949,285161773,-20727824,3759,3015,6774
2026-05-17,06:00-06:30,Saving,ATM,Offline,Off-Us,324291890,348970026,-24678136,993,1846,2839
2026-05-17,06:00-06:30,Saving,BCMS,Online,On-Us,676741382,693590671,-16849289,3165,874,4039
2026-05-17,06:00-06:30,Saving,BCMS,Online,Off-Us,234695227,249424166,-14728939,2422,2121,4543
2026-05-17,06:00-06:30,Saving,ENET,Online,On-Us,712933823,729902095,-16968272,2604,3139,5743
2026-05-17,06:00-06:30,Saving,ENET,Online,Off-Us,466958536,481729525,-14770989,4319,4087,8406
2026-05-17,06:00-06:30,Saving,TELL,Offline,On-Us,405780764,429016574,-23235810,1765,1173,2938
2026-05-17,06:00-06:30,Saving,TELL,Offline,Off-Us,256832328,282804101,-25971773,2435,4652,7087
2026-05-17,06:00-06:30,Current,ATM,Offline,On-Us,424225915,445250304,-21024389,3474,1534,5008
2026-05-17,06:00-06:30,Current,ATM,Offline,Off-Us,615739724,633518570,-17778846,1649,1568,3217
2026-05-17,06:00-06:30,Current,BCMS,Online,On-Us,317354396,332591973,-15237577,1346,4152,5498
2026-05-17,06:00-06:30,Current,BCMS,Online,Off-Us,308988938,322701814,-13712876,4723,3013,7736
2026-05-17,06:00-06:30,Current,ENET,Online,On-Us,485192152,511587110,-26394958,4834,3784,8618
2026-05-17,06:00-06:30,Current,ENET,Online,Off-Us,415832816,439447181,-23614365,1458,1947,3405
2026-05-17,06:00-06:30,Current,TELL,Offline,On-Us,784463791,802931008,-18467217,2378,4833,7211
2026-05-17,06:00-06:30,Current,TELL,Offline,Off-Us,603810029,631125329,-27315300,2967,3730,6697
