Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,10:30-11:00,Fixed,ATM,Offline,On-Us,769881557,801670006,-31788449,851,1338,2189
2026-05-17,10:30-11:00,Fixed,ATM,Offline,Off-Us,581324750,600518297,-19193547,2338,2967,5305
2026-05-17,10:30-11:00,Fixed,BCMS,Online,On-Us,478662803,498986781,-20323978,3608,1745,5353
2026-05-17,10:30-11:00,Fixed,BCMS,Online,Off-Us,392051079,420999486,-28948407,1025,4349,5374
2026-05-17,10:30-11:00,Fixed,ENET,Online,On-Us,728896234,758536157,-29639923,4395,3048,7443
2026-05-17,10:30-11:00,Fixed,ENET,Online,Off-Us,485863471,507219385,-21355914,4129,4932,9061
2026-05-17,10:30-11:00,Fixed,TELL,Offline,On-Us,236256241,270938787,-34682546,4583,3466,8049
2026-05-17,10:30-11:00,Fixed,TELL,Offline,Off-Us,458181940,481704396,-23522456,894,4748,5642
2026-05-17,10:30-11:00,Saving,ATM,Offline,On-Us,766742949,791738526,-24995577,1350,1532,2882
2026-05-17,10:30-11:00,Saving,ATM,Offline,Off-Us,725290304,752013804,-26723500,3332,3107,6439
2026-05-17,10:30-11:00,Saving,BCMS,Online,On-Us,520226392,537343522,-17117130,2871,4157,7028
2026-05-17,10:30-11:00,Saving,BCMS,Online,Off-Us,351888488,379697441,-27808953,4890,2584,7474
2026-05-17,10:30-11:00,Saving,ENET,Online,On-Us,603284870,635964392,-32679522,4217,4162,8379
2026-05-17,10:30-11:00,Saving,ENET,Online,Off-Us,745111297,776558359,-31447062,1415,4549,5964
2026-05-17,10:30-11:00,Saving,TELL,Offline,On-Us,672464680,693696496,-21231816,2868,1671,4539
2026-05-17,10:30-11:00,Saving,TELL,Offline,Off-Us,438593429,467996940,-29403511,2596,4146,6742
2026-05-17,10:30-11:00,Current,ATM,Offline,On-Us,669014893,690635220,-21620327,958,1988,2946
2026-05-17,10:30-11:00,Current,ATM,Offline,Off-Us,664660662,696039390,-31378728,1438,4756,6194
2026-05-17,10:30-11:00,Current,BCMS,Online,On-Us,403690187,423245139,-19554952,3399,3852,7251
2026-05-17,10:30-11:00,Current,BCMS,Online,Off-Us,349470905,368655284,-19184379,1519,4790,6309
2026-05-17,10:30-11:00,Current,ENET,Online,On-Us,237922092,264445683,-26523591,2732,1542,4274
2026-05-17,10:30-11:00,Current,ENET,Online,Off-Us,649839296,678165360,-28326064,1482,3288,4770
2026-05-17,10:30-11:00,Current,TELL,Offline,On-Us,527959612,560307833,-32348221,3477,1641,5118
2026-05-17,10:30-11:00,Current,TELL,Offline,Off-Us,428938759,448029094,-19090335,980,4045,5025
