Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,02:00-02:30,Fixed,ATM,Offline,On-Us,578369260,586698244,-8328984,2998,1419,4417
2026-05-06,02:00-02:30,Fixed,ATM,Offline,Off-Us,622910592,629167846,-6257254,4877,1230,6107
2026-05-06,02:00-02:30,Fixed,BCMS,Online,On-Us,791965802,799641766,-7675964,3748,4393,8141
2026-05-06,02:00-02:30,Fixed,BCMS,Online,Off-Us,281768248,291165211,-9396963,2280,4879,7159
2026-05-06,02:00-02:30,Fixed,ENET,Online,On-Us,695310916,701964304,-6653388,3724,4642,8366
2026-05-06,02:00-02:30,Fixed,ENET,Online,Off-Us,341991856,347783676,-5791820,2880,1851,4731
2026-05-06,02:00-02:30,Fixed,TELL,Offline,On-Us,525074692,533224862,-8150170,3626,3772,7398
2026-05-06,02:00-02:30,Fixed,TELL,Offline,Off-Us,217425216,226247714,-8822498,4723,4551,9274
2026-05-06,02:00-02:30,Saving,ATM,Offline,On-Us,233681781,241082352,-7400571,2279,4328,6607
2026-05-06,02:00-02:30,Saving,ATM,Offline,Off-Us,556161253,562060320,-5899067,969,1477,2446
2026-05-06,02:00-02:30,Saving,BCMS,Online,On-Us,595322392,600607206,-5284814,3036,2568,5604
2026-05-06,02:00-02:30,Saving,BCMS,Online,Off-Us,484650197,492153981,-7503784,3688,4231,7919
2026-05-06,02:00-02:30,Saving,ENET,Online,On-Us,274035968,279981479,-5945511,3684,2571,6255
2026-05-06,02:00-02:30,Saving,ENET,Online,Off-Us,292102914,299889471,-7786557,4603,1550,6153
2026-05-06,02:00-02:30,Saving,TELL,Offline,On-Us,333736830,341510681,-7773851,2516,2386,4902
2026-05-06,02:00-02:30,Saving,TELL,Offline,Off-Us,630088022,636082891,-5994869,2687,3424,6111
2026-05-06,02:00-02:30,Current,ATM,Offline,On-Us,537032574,544639809,-7607235,1658,4623,6281
2026-05-06,02:00-02:30,Current,ATM,Offline,Off-Us,596842969,605069423,-8226454,4610,2567,7177
2026-05-06,02:00-02:30,Current,BCMS,Online,On-Us,209879665,216737202,-6857537,3763,1128,4891
2026-05-06,02:00-02:30,Current,BCMS,Online,Off-Us,319435842,325109605,-5673763,1522,4194,5716
2026-05-06,02:00-02:30,Current,ENET,Online,On-Us,326109387,335252870,-9143483,1431,2621,4052
2026-05-06,02:00-02:30,Current,ENET,Online,Off-Us,232892589,242176124,-9283535,2216,4692,6908
2026-05-06,02:00-02:30,Current,TELL,Offline,On-Us,576629232,583037427,-6408195,1059,1576,2635
2026-05-06,02:00-02:30,Current,TELL,Offline,Off-Us,578530796,585664526,-7133730,2078,1504,3582
