Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,02:30-03:00,Fixed,ATM,Offline,On-Us,705439007,709239997,-3800990,4700,4537,9237
2026-05-17,02:30-03:00,Fixed,ATM,Offline,Off-Us,438019313,445652865,-7633552,3212,2474,5686
2026-05-17,02:30-03:00,Fixed,BCMS,Online,On-Us,593727292,597801814,-4074522,3334,3974,7308
2026-05-17,02:30-03:00,Fixed,BCMS,Online,Off-Us,613625525,621470883,-7845358,1816,3361,5177
2026-05-17,02:30-03:00,Fixed,ENET,Online,On-Us,573475215,577421636,-3946421,2932,3735,6667
2026-05-17,02:30-03:00,Fixed,ENET,Online,Off-Us,786374915,791817084,-5442169,2093,4087,6180
2026-05-17,02:30-03:00,Fixed,TELL,Offline,On-Us,587648558,595640464,-7991906,1863,1107,2970
2026-05-17,02:30-03:00,Fixed,TELL,Offline,Off-Us,497763832,503141196,-5377364,2186,1554,3740
2026-05-17,02:30-03:00,Saving,ATM,Offline,On-Us,743095967,749969371,-6873404,3932,3644,7576
2026-05-17,02:30-03:00,Saving,ATM,Offline,Off-Us,371552760,376858471,-5305711,3246,1840,5086
2026-05-17,02:30-03:00,Saving,BCMS,Online,On-Us,521522273,527302389,-5780116,2796,1439,4235
2026-05-17,02:30-03:00,Saving,BCMS,Online,Off-Us,799043412,803265513,-4222101,3584,3551,7135
2026-05-17,02:30-03:00,Saving,ENET,Online,On-Us,255098005,259252475,-4154470,3199,3060,6259
2026-05-17,02:30-03:00,Saving,ENET,Online,Off-Us,630901305,635556155,-4654850,1072,1270,2342
2026-05-17,02:30-03:00,Saving,TELL,Offline,On-Us,459680233,465008344,-5328111,1331,968,2299
2026-05-17,02:30-03:00,Saving,TELL,Offline,Off-Us,432533595,436500757,-3967162,2582,4001,6583
2026-05-17,02:30-03:00,Current,ATM,Offline,On-Us,246671859,251693950,-5022091,4283,3410,7693
2026-05-17,02:30-03:00,Current,ATM,Offline,Off-Us,495208326,501612708,-6404382,4260,4037,8297
2026-05-17,02:30-03:00,Current,BCMS,Online,On-Us,565346061,570861515,-5515454,2565,3604,6169
2026-05-17,02:30-03:00,Current,BCMS,Online,Off-Us,328156874,335536781,-7379907,1636,933,2569
2026-05-17,02:30-03:00,Current,ENET,Online,On-Us,512496764,517696805,-5200041,2536,2457,4993
2026-05-17,02:30-03:00,Current,ENET,Online,Off-Us,219648436,227719283,-8070847,4019,2438,6457
2026-05-17,02:30-03:00,Current,TELL,Offline,On-Us,533347622,540389400,-7041778,4588,1474,6062
2026-05-17,02:30-03:00,Current,TELL,Offline,Off-Us,797229885,803697180,-6467295,4745,3553,8298
