Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:30-10:00,Fixed,ATM,Offline,On-Us,625935,412982,212953,285,47,332
2026-04-30,09:30-10:00,Fixed,ATM,Offline,Off-Us,363716,512029,-148313,25,124,149
2026-04-30,09:30-10:00,Fixed,BCMS,Online,On-Us,928606,638081,290525,103,131,234
2026-04-30,09:30-10:00,Fixed,BCMS,Online,Off-Us,387063,379878,7185,186,267,453
2026-04-30,09:30-10:00,Fixed,ENET,Online,On-Us,863227,1668,861559,215,50,265
2026-04-30,09:30-10:00,Fixed,ENET,Online,Off-Us,676936,241249,435687,82,266,348
2026-04-30,09:30-10:00,Fixed,TELL,Offline,On-Us,197101,46397,150704,120,165,285
2026-04-30,09:30-10:00,Fixed,TELL,Offline,Off-Us,456550,97360,359190,185,207,392
2026-04-30,09:30-10:00,Saving,ATM,Offline,On-Us,685815,188613,497202,229,88,317
2026-04-30,09:30-10:00,Saving,ATM,Offline,Off-Us,298806,326203,-27397,210,257,467
2026-04-30,09:30-10:00,Saving,BCMS,Online,On-Us,36518,273698,-237180,227,102,329
2026-04-30,09:30-10:00,Saving,BCMS,Online,Off-Us,171487,417559,-246072,276,65,341
2026-04-30,09:30-10:00,Saving,ENET,Online,On-Us,487506,845392,-357886,54,188,242
2026-04-30,09:30-10:00,Saving,ENET,Online,Off-Us,719391,768260,-48869,63,218,281
2026-04-30,09:30-10:00,Saving,TELL,Offline,On-Us,842583,846112,-3529,18,93,111
2026-04-30,09:30-10:00,Saving,TELL,Offline,Off-Us,334522,134993,199529,271,207,478
2026-04-30,09:30-10:00,Current,ATM,Offline,On-Us,719636,476779,242857,17,259,276
2026-04-30,09:30-10:00,Current,ATM,Offline,Off-Us,685577,1006550,-320973,217,227,444
2026-04-30,09:30-10:00,Current,BCMS,Online,On-Us,808829,57159,751670,167,228,395
2026-04-30,09:30-10:00,Current,BCMS,Online,Off-Us,271213,778111,-506898,71,241,312
2026-04-30,09:30-10:00,Current,ENET,Online,On-Us,526449,390935,135514,254,182,436
2026-04-30,09:30-10:00,Current,ENET,Online,Off-Us,885174,561013,324161,198,68,266
2026-04-30,09:30-10:00,Current,TELL,Offline,On-Us,823650,187526,636124,229,283,512
2026-04-30,09:30-10:00,Current,TELL,Offline,Off-Us,796509,402099,394410,52,87,139
