Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:30-10:00,Fixed,ATM,Offline,On-Us,232186159,246290614,-14104455,4347,3114,7461
2026-04-30,09:30-10:00,Fixed,ATM,Offline,Off-Us,675714549,692004491,-16289942,3954,4217,8171
2026-04-30,09:30-10:00,Fixed,BCMS,Online,On-Us,797171695,815777878,-18606183,3920,3297,7217
2026-04-30,09:30-10:00,Fixed,BCMS,Online,Off-Us,381868946,399651276,-17782330,2131,2242,4373
2026-04-30,09:30-10:00,Fixed,ENET,Online,On-Us,211763731,221133754,-9370023,1333,2487,3820
2026-04-30,09:30-10:00,Fixed,ENET,Online,Off-Us,610227487,629907312,-19679825,916,4435,5351
2026-04-30,09:30-10:00,Fixed,TELL,Offline,On-Us,340993845,356953570,-15959725,3431,3244,6675
2026-04-30,09:30-10:00,Fixed,TELL,Offline,Off-Us,477150181,487265109,-10114928,1552,2165,3717
2026-04-30,09:30-10:00,Saving,ATM,Offline,On-Us,363043033,376401036,-13358003,4626,1304,5930
2026-04-30,09:30-10:00,Saving,ATM,Offline,Off-Us,441472122,452708183,-11236061,3669,4523,8192
2026-04-30,09:30-10:00,Saving,BCMS,Online,On-Us,605847887,619278576,-13430689,3195,4816,8011
2026-04-30,09:30-10:00,Saving,BCMS,Online,Off-Us,373140471,383632391,-10491920,3121,3650,6771
2026-04-30,09:30-10:00,Saving,ENET,Online,On-Us,561787055,574850115,-13063060,3125,3703,6828
2026-04-30,09:30-10:00,Saving,ENET,Online,Off-Us,691971219,703782920,-11811701,4075,4503,8578
2026-04-30,09:30-10:00,Saving,TELL,Offline,On-Us,701991290,713230306,-11239016,1372,1142,2514
2026-04-30,09:30-10:00,Saving,TELL,Offline,Off-Us,313837664,322559618,-8721954,4955,3142,8097
2026-04-30,09:30-10:00,Current,ATM,Offline,On-Us,723403977,743257912,-19853935,3924,2121,6045
2026-04-30,09:30-10:00,Current,ATM,Offline,Off-Us,776633180,789912024,-13278844,1089,4072,5161
2026-04-30,09:30-10:00,Current,BCMS,Online,On-Us,366363450,380449193,-14085743,4758,1926,6684
2026-04-30,09:30-10:00,Current,BCMS,Online,Off-Us,344877380,359718847,-14841467,4990,1427,6417
2026-04-30,09:30-10:00,Current,ENET,Online,On-Us,613194572,624334856,-11140284,3923,1322,5245
2026-04-30,09:30-10:00,Current,ENET,Online,Off-Us,577812558,587462970,-9650412,2433,3191,5624
2026-04-30,09:30-10:00,Current,TELL,Offline,On-Us,379440035,389636922,-10196887,1817,1369,3186
2026-04-30,09:30-10:00,Current,TELL,Offline,Off-Us,544088379,560780992,-16692613,2211,2121,4332
