Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:30-10:00,Fixed,ATM,Offline,On-Us,265462817,301902171,-36439354,1513,1088,2601
2026-04-30,09:30-10:00,Fixed,ATM,Offline,Off-Us,665800224,687825511,-22025287,2252,4540,6792
2026-04-30,09:30-10:00,Fixed,BCMS,Online,On-Us,429759435,454018815,-24259380,1799,4673,6472
2026-04-30,09:30-10:00,Fixed,BCMS,Online,Off-Us,536891358,561555960,-24664602,1878,4715,6593
2026-04-30,09:30-10:00,Fixed,ENET,Online,On-Us,204035917,231646536,-27610619,3757,1863,5620
2026-04-30,09:30-10:00,Fixed,ENET,Online,Off-Us,341005962,365705472,-24699510,3653,4094,7747
2026-04-30,09:30-10:00,Fixed,TELL,Offline,On-Us,297673714,322396124,-24722410,1921,3510,5431
2026-04-30,09:30-10:00,Fixed,TELL,Offline,Off-Us,534443953,554107402,-19663449,4307,4208,8515
2026-04-30,09:30-10:00,Saving,ATM,Offline,On-Us,235021496,268946087,-33924591,3457,4948,8405
2026-04-30,09:30-10:00,Saving,ATM,Offline,Off-Us,449307603,474909569,-25601966,4484,4422,8906
2026-04-30,09:30-10:00,Saving,BCMS,Online,On-Us,367722849,405252612,-37529763,2172,1932,4104
2026-04-30,09:30-10:00,Saving,BCMS,Online,Off-Us,495627117,531584210,-35957093,3567,4979,8546
2026-04-30,09:30-10:00,Saving,ENET,Online,On-Us,402371199,430490570,-28119371,3090,3581,6671
2026-04-30,09:30-10:00,Saving,ENET,Online,Off-Us,639732681,676339775,-36607094,4256,3779,8035
2026-04-30,09:30-10:00,Saving,TELL,Offline,On-Us,677961470,707197241,-29235771,3399,3159,6558
2026-04-30,09:30-10:00,Saving,TELL,Offline,Off-Us,306665067,329331785,-22666718,1855,3294,5149
2026-04-30,09:30-10:00,Current,ATM,Offline,On-Us,774803072,801784563,-26981491,1772,1479,3251
2026-04-30,09:30-10:00,Current,ATM,Offline,Off-Us,687450731,724188206,-36737475,4307,3522,7829
2026-04-30,09:30-10:00,Current,BCMS,Online,On-Us,215237447,233491779,-18254332,851,1122,1973
2026-04-30,09:30-10:00,Current,BCMS,Online,Off-Us,225724960,264945326,-39220366,3313,3851,7164
2026-04-30,09:30-10:00,Current,ENET,Online,On-Us,583499023,606798973,-23299950,2701,1395,4096
2026-04-30,09:30-10:00,Current,ENET,Online,Off-Us,775076794,811700626,-36623832,1874,1748,3622
2026-04-30,09:30-10:00,Current,TELL,Offline,On-Us,679587261,712782255,-33194994,3399,1367,4766
2026-04-30,09:30-10:00,Current,TELL,Offline,Off-Us,325006354,356966935,-31960581,3454,3584,7038
