Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,22:00-22:30,Fixed,ATM,Offline,On-Us,228781412,231501792,-2720380,2668,1858,4526
2026-05-16,22:00-22:30,Fixed,ATM,Offline,Off-Us,642302255,645936942,-3634687,2459,4085,6544
2026-05-16,22:00-22:30,Fixed,BCMS,Online,On-Us,331501761,336353845,-4852084,2231,1043,3274
2026-05-16,22:00-22:30,Fixed,BCMS,Online,Off-Us,334526567,339699440,-5172873,1785,3098,4883
2026-05-16,22:00-22:30,Fixed,ENET,Online,On-Us,394517561,400573291,-6055730,938,3067,4005
2026-05-16,22:00-22:30,Fixed,ENET,Online,Off-Us,371415224,375743858,-4328634,2010,2327,4337
2026-05-16,22:00-22:30,Fixed,TELL,Offline,On-Us,350502530,354139277,-3636747,4415,809,5224
2026-05-16,22:00-22:30,Fixed,TELL,Offline,Off-Us,427656161,430822253,-3166092,4761,1979,6740
2026-05-16,22:00-22:30,Saving,ATM,Offline,On-Us,249302184,251975508,-2673324,3715,1654,5369
2026-05-16,22:00-22:30,Saving,ATM,Offline,Off-Us,532678096,538211512,-5533416,806,4919,5725
2026-05-16,22:00-22:30,Saving,BCMS,Online,On-Us,657876504,661532863,-3656359,3287,3665,6952
2026-05-16,22:00-22:30,Saving,BCMS,Online,Off-Us,252410601,255312700,-2902099,1461,2879,4340
2026-05-16,22:00-22:30,Saving,ENET,Online,On-Us,720766977,725884603,-5117626,2737,1576,4313
2026-05-16,22:00-22:30,Saving,ENET,Online,Off-Us,442490832,445814161,-3323329,4122,1238,5360
2026-05-16,22:00-22:30,Saving,TELL,Offline,On-Us,733943045,738835010,-4891965,2149,871,3020
2026-05-16,22:00-22:30,Saving,TELL,Offline,Off-Us,326085421,329226162,-3140741,3066,1602,4668
2026-05-16,22:00-22:30,Current,ATM,Offline,On-Us,556076384,560580501,-4504117,1690,2227,3917
2026-05-16,22:00-22:30,Current,ATM,Offline,Off-Us,215630547,220562575,-4932028,4994,2710,7704
2026-05-16,22:00-22:30,Current,BCMS,Online,On-Us,502142138,505420160,-3278022,1943,2779,4722
2026-05-16,22:00-22:30,Current,BCMS,Online,Off-Us,525356426,530429417,-5072991,4825,3727,8552
2026-05-16,22:00-22:30,Current,ENET,Online,On-Us,734351749,739185342,-4833593,4014,1732,5746
2026-05-16,22:00-22:30,Current,ENET,Online,Off-Us,692524323,696281117,-3756794,1053,2701,3754
2026-05-16,22:00-22:30,Current,TELL,Offline,On-Us,701621747,707257064,-5635317,3747,1155,4902
2026-05-16,22:00-22:30,Current,TELL,Offline,Off-Us,621419014,626028638,-4609624,2683,3045,5728
