Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,16:00-16:30,Fixed,ATM,Offline,On-Us,406091592,418844341,-12752749,3588,2614,6202
2026-05-15,16:00-16:30,Fixed,ATM,Offline,Off-Us,327772003,357206801,-29434798,1484,4086,5570
2026-05-15,16:00-16:30,Fixed,BCMS,Online,On-Us,262681845,280352651,-17670806,3552,4241,7793
2026-05-15,16:00-16:30,Fixed,BCMS,Online,Off-Us,338267914,367269712,-29001798,4999,1454,6453
2026-05-15,16:00-16:30,Fixed,ENET,Online,On-Us,467028214,486530037,-19501823,1321,1710,3031
2026-05-15,16:00-16:30,Fixed,ENET,Online,Off-Us,672064990,701185646,-29120656,4509,983,5492
2026-05-15,16:00-16:30,Fixed,TELL,Offline,On-Us,538108400,566002632,-27894232,2283,2875,5158
2026-05-15,16:00-16:30,Fixed,TELL,Offline,Off-Us,686485473,715683864,-29198391,2842,950,3792
2026-05-15,16:00-16:30,Saving,ATM,Offline,On-Us,655553738,680378532,-24824794,2617,2843,5460
2026-05-15,16:00-16:30,Saving,ATM,Offline,Off-Us,208510886,226999964,-18489078,1409,2627,4036
2026-05-15,16:00-16:30,Saving,BCMS,Online,On-Us,638663662,652992063,-14328401,4928,2384,7312
2026-05-15,16:00-16:30,Saving,BCMS,Online,Off-Us,270422973,296204224,-25781251,4398,2773,7171
2026-05-15,16:00-16:30,Saving,ENET,Online,On-Us,606287894,629646255,-23358361,4368,4886,9254
2026-05-15,16:00-16:30,Saving,ENET,Online,Off-Us,278622296,296914934,-18292638,3710,1566,5276
2026-05-15,16:00-16:30,Saving,TELL,Offline,On-Us,679663502,697963842,-18300340,1976,3481,5457
2026-05-15,16:00-16:30,Saving,TELL,Offline,Off-Us,486336554,508162190,-21825636,1709,4458,6167
2026-05-15,16:00-16:30,Current,ATM,Offline,On-Us,346220237,363701238,-17481001,3019,2401,5420
2026-05-15,16:00-16:30,Current,ATM,Offline,Off-Us,211611856,228788002,-17176146,1987,3028,5015
2026-05-15,16:00-16:30,Current,BCMS,Online,On-Us,275466076,299358786,-23892710,2459,3144,5603
2026-05-15,16:00-16:30,Current,BCMS,Online,Off-Us,772439605,786980058,-14540453,3075,3972,7047
2026-05-15,16:00-16:30,Current,ENET,Online,On-Us,413435348,428208574,-14773226,1075,2164,3239
2026-05-15,16:00-16:30,Current,ENET,Online,Off-Us,601827183,617281856,-15454673,2484,2933,5417
2026-05-15,16:00-16:30,Current,TELL,Offline,On-Us,741300472,770498544,-29198072,3546,2705,6251
2026-05-15,16:00-16:30,Current,TELL,Offline,Off-Us,211979824,237465571,-25485747,1780,1904,3684
