Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,07:30-08:00,Fixed,ATM,Offline,On-Us,511278387,523113772,-11835385,4768,4750,9518
2026-05-04,07:30-08:00,Fixed,ATM,Offline,Off-Us,474863136,489035363,-14172227,926,2136,3062
2026-05-04,07:30-08:00,Fixed,BCMS,Online,On-Us,526775291,541100674,-14325383,3276,1671,4947
2026-05-04,07:30-08:00,Fixed,BCMS,Online,Off-Us,232206225,249240900,-17034675,1680,1698,3378
2026-05-04,07:30-08:00,Fixed,ENET,Online,On-Us,687695113,702253879,-14558766,3912,2605,6517
2026-05-04,07:30-08:00,Fixed,ENET,Online,Off-Us,607883421,625942842,-18059421,2989,4826,7815
2026-05-04,07:30-08:00,Fixed,TELL,Offline,On-Us,239811774,249112566,-9300792,3267,4737,8004
2026-05-04,07:30-08:00,Fixed,TELL,Offline,Off-Us,616653323,625383820,-8730497,2623,4581,7204
2026-05-04,07:30-08:00,Saving,ATM,Offline,On-Us,435236965,447370751,-12133786,1318,3233,4551
2026-05-04,07:30-08:00,Saving,ATM,Offline,Off-Us,763369088,776724167,-13355079,1520,1726,3246
2026-05-04,07:30-08:00,Saving,BCMS,Online,On-Us,493855663,506400774,-12545111,4405,3470,7875
2026-05-04,07:30-08:00,Saving,BCMS,Online,Off-Us,682600433,698048853,-15448420,4022,967,4989
2026-05-04,07:30-08:00,Saving,ENET,Online,On-Us,661163930,676201267,-15037337,2147,1016,3163
2026-05-04,07:30-08:00,Saving,ENET,Online,Off-Us,655124821,672463891,-17339070,1728,1297,3025
2026-05-04,07:30-08:00,Saving,TELL,Offline,On-Us,372747604,388403317,-15655713,4581,2067,6648
2026-05-04,07:30-08:00,Saving,TELL,Offline,Off-Us,787307285,802492447,-15185162,1824,1885,3709
2026-05-04,07:30-08:00,Current,ATM,Offline,On-Us,366407233,376938747,-10531514,2063,4993,7056
2026-05-04,07:30-08:00,Current,ATM,Offline,Off-Us,783479874,800839446,-17359572,3865,2132,5997
2026-05-04,07:30-08:00,Current,BCMS,Online,On-Us,239393662,257574661,-18180999,1247,1373,2620
2026-05-04,07:30-08:00,Current,BCMS,Online,Off-Us,531967232,550375651,-18408419,4711,3259,7970
2026-05-04,07:30-08:00,Current,ENET,Online,On-Us,796936747,805378601,-8441854,4995,2141,7136
2026-05-04,07:30-08:00,Current,ENET,Online,Off-Us,318484073,328443709,-9959636,1834,1547,3381
2026-05-04,07:30-08:00,Current,TELL,Offline,On-Us,445532815,461310360,-15777545,2696,4773,7469
2026-05-04,07:30-08:00,Current,TELL,Offline,Off-Us,529462112,547752416,-18290304,975,3954,4929
