Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,01:30-02:00,Fixed,ATM,Offline,On-Us,425245442,432177034,-6931592,1919,4320,6239
2026-05-16,01:30-02:00,Fixed,ATM,Offline,Off-Us,629559681,636952308,-7392627,1765,2259,4024
2026-05-16,01:30-02:00,Fixed,BCMS,Online,On-Us,476881566,482363222,-5481656,2413,2072,4485
2026-05-16,01:30-02:00,Fixed,BCMS,Online,Off-Us,440784706,447272784,-6488078,4325,1880,6205
2026-05-16,01:30-02:00,Fixed,ENET,Online,On-Us,697005327,704475693,-7470366,894,2932,3826
2026-05-16,01:30-02:00,Fixed,ENET,Online,Off-Us,384242629,390195131,-5952502,3228,1480,4708
2026-05-16,01:30-02:00,Fixed,TELL,Offline,On-Us,377896774,385281666,-7384892,1690,1680,3370
2026-05-16,01:30-02:00,Fixed,TELL,Offline,Off-Us,404370492,412467104,-8096612,2334,966,3300
2026-05-16,01:30-02:00,Saving,ATM,Offline,On-Us,490857760,495061119,-4203359,919,3628,4547
2026-05-16,01:30-02:00,Saving,ATM,Offline,Off-Us,423730370,432111607,-8381237,4797,2342,7139
2026-05-16,01:30-02:00,Saving,BCMS,Online,On-Us,774478352,778766953,-4288601,2716,4256,6972
2026-05-16,01:30-02:00,Saving,BCMS,Online,Off-Us,686235076,690622884,-4387808,2146,1097,3243
2026-05-16,01:30-02:00,Saving,ENET,Online,On-Us,205092998,210823647,-5730649,3107,1840,4947
2026-05-16,01:30-02:00,Saving,ENET,Online,Off-Us,593186192,597531791,-4345599,4771,4735,9506
2026-05-16,01:30-02:00,Saving,TELL,Offline,On-Us,638036395,646565935,-8529540,3201,3844,7045
2026-05-16,01:30-02:00,Saving,TELL,Offline,Off-Us,679491006,684305344,-4814338,3512,4764,8276
2026-05-16,01:30-02:00,Current,ATM,Offline,On-Us,691673501,695899499,-4225998,3820,937,4757
2026-05-16,01:30-02:00,Current,ATM,Offline,Off-Us,603259744,611809427,-8549683,1839,2416,4255
2026-05-16,01:30-02:00,Current,BCMS,Online,On-Us,719083179,727591847,-8508668,4202,2122,6324
2026-05-16,01:30-02:00,Current,BCMS,Online,Off-Us,576616978,585853275,-9236297,1290,3835,5125
2026-05-16,01:30-02:00,Current,ENET,Online,On-Us,372257391,381671220,-9413829,1455,1748,3203
2026-05-16,01:30-02:00,Current,ENET,Online,Off-Us,664763730,669366780,-4603050,1188,1159,2347
2026-05-16,01:30-02:00,Current,TELL,Offline,On-Us,383587802,393053325,-9465523,4141,2163,6304
2026-05-16,01:30-02:00,Current,TELL,Offline,Off-Us,600151950,608769447,-8617497,1235,1444,2679
