Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,20:30-21:00,Fixed,ATM,Offline,On-Us,799337784,808670211,-9332427,2223,4656,6879
2026-05-04,20:30-21:00,Fixed,ATM,Offline,Off-Us,558350123,565186234,-6836111,4626,1125,5751
2026-05-04,20:30-21:00,Fixed,BCMS,Online,On-Us,503890957,510493565,-6602608,954,1889,2843
2026-05-04,20:30-21:00,Fixed,BCMS,Online,Off-Us,473099875,479335247,-6235372,3015,2677,5692
2026-05-04,20:30-21:00,Fixed,ENET,Online,On-Us,255223663,263445990,-8222327,4343,1162,5505
2026-05-04,20:30-21:00,Fixed,ENET,Online,Off-Us,558116646,563972368,-5855722,4165,2027,6192
2026-05-04,20:30-21:00,Fixed,TELL,Offline,On-Us,413439288,419609526,-6170238,1297,3638,4935
2026-05-04,20:30-21:00,Fixed,TELL,Offline,Off-Us,780589099,784767648,-4178549,1841,1476,3317
2026-05-04,20:30-21:00,Saving,ATM,Offline,On-Us,721194297,726602404,-5408107,2869,1647,4516
2026-05-04,20:30-21:00,Saving,ATM,Offline,Off-Us,448215077,453276353,-5061276,2167,4595,6762
2026-05-04,20:30-21:00,Saving,BCMS,Online,On-Us,606423715,615369507,-8945792,1295,2782,4077
2026-05-04,20:30-21:00,Saving,BCMS,Online,Off-Us,760075741,765994495,-5918754,2517,1766,4283
2026-05-04,20:30-21:00,Saving,ENET,Online,On-Us,590363224,595557064,-5193840,1455,2391,3846
2026-05-04,20:30-21:00,Saving,ENET,Online,Off-Us,785966030,790876940,-4910910,1528,4262,5790
2026-05-04,20:30-21:00,Saving,TELL,Offline,On-Us,669049491,677551115,-8501624,3104,3513,6617
2026-05-04,20:30-21:00,Saving,TELL,Offline,Off-Us,283811899,291541320,-7729421,1398,4904,6302
2026-05-04,20:30-21:00,Current,ATM,Offline,On-Us,786833703,791597556,-4763853,2525,3186,5711
2026-05-04,20:30-21:00,Current,ATM,Offline,Off-Us,246769815,255899740,-9129925,3275,2367,5642
2026-05-04,20:30-21:00,Current,BCMS,Online,On-Us,305133163,311951354,-6818191,2506,1097,3603
2026-05-04,20:30-21:00,Current,BCMS,Online,Off-Us,338959491,348245768,-9286277,2816,3398,6214
2026-05-04,20:30-21:00,Current,ENET,Online,On-Us,201964979,208274194,-6309215,1431,3985,5416
2026-05-04,20:30-21:00,Current,ENET,Online,Off-Us,225999963,232996128,-6996165,1121,906,2027
2026-05-04,20:30-21:00,Current,TELL,Offline,On-Us,331240897,338603063,-7362166,3337,4272,7609
2026-05-04,20:30-21:00,Current,TELL,Offline,Off-Us,586265615,590496745,-4231130,1951,3188,5139
