Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,09:30-10:00,Fixed,ATM,Offline,On-Us,694207700,725793750,-31586050,3314,4735,8049
2026-05-16,09:30-10:00,Fixed,ATM,Offline,Off-Us,563262298,583944396,-20682098,804,1646,2450
2026-05-16,09:30-10:00,Fixed,BCMS,Online,On-Us,664035759,693700688,-29664929,3753,4360,8113
2026-05-16,09:30-10:00,Fixed,BCMS,Online,Off-Us,230616773,258656477,-28039704,1916,4707,6623
2026-05-16,09:30-10:00,Fixed,ENET,Online,On-Us,730252363,762774526,-32522163,3580,1159,4739
2026-05-16,09:30-10:00,Fixed,ENET,Online,Off-Us,481943481,504692019,-22748538,1020,3872,4892
2026-05-16,09:30-10:00,Fixed,TELL,Offline,On-Us,280753980,306477913,-25723933,3613,2542,6155
2026-05-16,09:30-10:00,Fixed,TELL,Offline,Off-Us,757890366,788966822,-31076456,4652,2919,7571
2026-05-16,09:30-10:00,Saving,ATM,Offline,On-Us,748600014,764838674,-16238660,3744,2828,6572
2026-05-16,09:30-10:00,Saving,ATM,Offline,Off-Us,528408722,552417043,-24008321,1386,2767,4153
2026-05-16,09:30-10:00,Saving,BCMS,Online,On-Us,588057748,618102565,-30044817,3196,2983,6179
2026-05-16,09:30-10:00,Saving,BCMS,Online,Off-Us,260634218,276443770,-15809552,1980,4473,6453
2026-05-16,09:30-10:00,Saving,ENET,Online,On-Us,320874379,353031937,-32157558,2714,3656,6370
2026-05-16,09:30-10:00,Saving,ENET,Online,Off-Us,557608275,575551500,-17943225,4675,3316,7991
2026-05-16,09:30-10:00,Saving,TELL,Offline,On-Us,688290038,718696106,-30406068,997,2173,3170
2026-05-16,09:30-10:00,Saving,TELL,Offline,Off-Us,274950330,303882190,-28931860,900,4384,5284
2026-05-16,09:30-10:00,Current,ATM,Offline,On-Us,416038503,435641800,-19603297,4568,4506,9074
2026-05-16,09:30-10:00,Current,ATM,Offline,Off-Us,374978495,396160035,-21181540,1392,1956,3348
2026-05-16,09:30-10:00,Current,BCMS,Online,On-Us,659597491,691625022,-32027531,4431,3544,7975
2026-05-16,09:30-10:00,Current,BCMS,Online,Off-Us,495200188,519217765,-24017577,3106,3377,6483
2026-05-16,09:30-10:00,Current,ENET,Online,On-Us,671634608,699110974,-27476366,1729,2157,3886
2026-05-16,09:30-10:00,Current,ENET,Online,Off-Us,293706329,322401081,-28694752,1908,2484,4392
2026-05-16,09:30-10:00,Current,TELL,Offline,On-Us,512256231,532529909,-20273678,4756,925,5681
2026-05-16,09:30-10:00,Current,TELL,Offline,Off-Us,489018603,507048818,-18030215,2879,4523,7402
