Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,06:00-06:30,Fixed,ATM,Offline,On-Us,759453058,776900374,-17447316,901,2976,3877
2026-05-10,06:00-06:30,Fixed,ATM,Offline,Off-Us,463064147,474503427,-11439280,2708,1974,4682
2026-05-10,06:00-06:30,Fixed,BCMS,Online,On-Us,371516355,382407443,-10891088,1060,3389,4449
2026-05-10,06:00-06:30,Fixed,BCMS,Online,Off-Us,652833573,668184916,-15351343,837,1923,2760
2026-05-10,06:00-06:30,Fixed,ENET,Online,On-Us,756556945,775245898,-18688953,2829,2687,5516
2026-05-10,06:00-06:30,Fixed,ENET,Online,Off-Us,774920200,784627772,-9707572,2351,1653,4004
2026-05-10,06:00-06:30,Fixed,TELL,Offline,On-Us,616031520,632138010,-16106490,3824,4660,8484
2026-05-10,06:00-06:30,Fixed,TELL,Offline,Off-Us,594386829,605662982,-11276153,4313,4193,8506
2026-05-10,06:00-06:30,Saving,ATM,Offline,On-Us,638744894,653566875,-14821981,1540,4910,6450
2026-05-10,06:00-06:30,Saving,ATM,Offline,Off-Us,797958230,807568692,-9610462,3850,3488,7338
2026-05-10,06:00-06:30,Saving,BCMS,Online,On-Us,764656000,774022686,-9366686,813,1538,2351
2026-05-10,06:00-06:30,Saving,BCMS,Online,Off-Us,731716412,747761618,-16045206,1362,1144,2506
2026-05-10,06:00-06:30,Saving,ENET,Online,On-Us,769745046,778060315,-8315269,3889,3955,7844
2026-05-10,06:00-06:30,Saving,ENET,Online,Off-Us,653995469,663633459,-9637990,3971,2371,6342
2026-05-10,06:00-06:30,Saving,TELL,Offline,On-Us,520822730,532756980,-11934250,3203,2021,5224
2026-05-10,06:00-06:30,Saving,TELL,Offline,Off-Us,240281249,256395187,-16113938,1663,1244,2907
2026-05-10,06:00-06:30,Current,ATM,Offline,On-Us,201174506,215738704,-14564198,4003,4907,8910
2026-05-10,06:00-06:30,Current,ATM,Offline,Off-Us,204937185,218395410,-13458225,1617,3633,5250
2026-05-10,06:00-06:30,Current,BCMS,Online,On-Us,647859196,661560206,-13701010,1616,2121,3737
2026-05-10,06:00-06:30,Current,BCMS,Online,Off-Us,767317885,776970934,-9653049,3810,1728,5538
2026-05-10,06:00-06:30,Current,ENET,Online,On-Us,220990674,232292736,-11302062,1106,3481,4587
2026-05-10,06:00-06:30,Current,ENET,Online,Off-Us,244571018,257535656,-12964638,825,1091,1916
2026-05-10,06:00-06:30,Current,TELL,Offline,On-Us,334103080,343079754,-8976674,1796,4831,6627
2026-05-10,06:00-06:30,Current,TELL,Offline,Off-Us,485426360,501744837,-16318477,936,4014,4950
