Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,07:00-07:30,Fixed,ATM,Offline,On-Us,631660863,641354175,-9693312,1030,1992,3022
2026-05-10,07:00-07:30,Fixed,ATM,Offline,Off-Us,310225511,320294051,-10068540,813,4704,5517
2026-05-10,07:00-07:30,Fixed,BCMS,Online,On-Us,720734185,731378866,-10644681,2479,1407,3886
2026-05-10,07:00-07:30,Fixed,BCMS,Online,Off-Us,628472868,639669614,-11196746,1833,2449,4282
2026-05-10,07:00-07:30,Fixed,ENET,Online,On-Us,610203362,625225693,-15022331,2833,4949,7782
2026-05-10,07:00-07:30,Fixed,ENET,Online,Off-Us,357340058,370966919,-13626861,3823,3568,7391
2026-05-10,07:00-07:30,Fixed,TELL,Offline,On-Us,642427752,655562789,-13135037,1174,2940,4114
2026-05-10,07:00-07:30,Fixed,TELL,Offline,Off-Us,217655775,231086974,-13431199,3609,3413,7022
2026-05-10,07:00-07:30,Saving,ATM,Offline,On-Us,607882413,622878145,-14995732,4363,4373,8736
2026-05-10,07:00-07:30,Saving,ATM,Offline,Off-Us,428470598,441944642,-13474044,1859,3661,5520
2026-05-10,07:00-07:30,Saving,BCMS,Online,On-Us,715252558,729091620,-13839062,3862,3619,7481
2026-05-10,07:00-07:30,Saving,BCMS,Online,Off-Us,488039657,501706826,-13667169,1105,4283,5388
2026-05-10,07:00-07:30,Saving,ENET,Online,On-Us,463314653,475942944,-12628291,4490,924,5414
2026-05-10,07:00-07:30,Saving,ENET,Online,Off-Us,423925580,431626502,-7700922,3483,3609,7092
2026-05-10,07:00-07:30,Saving,TELL,Offline,On-Us,699413241,714399318,-14986077,1643,4340,5983
2026-05-10,07:00-07:30,Saving,TELL,Offline,Off-Us,781791062,791116675,-9325613,3622,4399,8021
2026-05-10,07:00-07:30,Current,ATM,Offline,On-Us,625870006,640401617,-14531611,3925,4193,8118
2026-05-10,07:00-07:30,Current,ATM,Offline,Off-Us,295008350,309099267,-14090917,2814,4090,6904
2026-05-10,07:00-07:30,Current,BCMS,Online,On-Us,696793111,710769066,-13975955,3101,2168,5269
2026-05-10,07:00-07:30,Current,BCMS,Online,Off-Us,470065731,484021337,-13955606,3239,3727,6966
2026-05-10,07:00-07:30,Current,ENET,Online,On-Us,347139327,357606569,-10467242,1308,3676,4984
2026-05-10,07:00-07:30,Current,ENET,Online,Off-Us,448410365,461248356,-12837991,2771,1788,4559
2026-05-10,07:00-07:30,Current,TELL,Offline,On-Us,714993597,722363871,-7370274,3133,2338,5471
2026-05-10,07:00-07:30,Current,TELL,Offline,Off-Us,344302276,359637062,-15334786,1718,4725,6443
