Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,10:00-10:30,Fixed,ATM,Offline,On-Us,523852389,558612694,-34760305,4635,3812,8447
2026-05-12,10:00-10:30,Fixed,ATM,Offline,Off-Us,596871764,627515159,-30643395,2961,995,3956
2026-05-12,10:00-10:30,Fixed,BCMS,Online,On-Us,315872653,339109927,-23237274,4628,4838,9466
2026-05-12,10:00-10:30,Fixed,BCMS,Online,Off-Us,286192668,318232120,-32039452,4755,2905,7660
2026-05-12,10:00-10:30,Fixed,ENET,Online,On-Us,784554568,809545347,-24990779,2865,4759,7624
2026-05-12,10:00-10:30,Fixed,ENET,Online,Off-Us,698470228,722985323,-24515095,3996,1621,5617
2026-05-12,10:00-10:30,Fixed,TELL,Offline,On-Us,462632912,483630401,-20997489,1775,1762,3537
2026-05-12,10:00-10:30,Fixed,TELL,Offline,Off-Us,690101842,716515987,-26414145,1762,2657,4419
2026-05-12,10:00-10:30,Saving,ATM,Offline,On-Us,679876036,712172319,-32296283,2360,3254,5614
2026-05-12,10:00-10:30,Saving,ATM,Offline,Off-Us,612610060,630717182,-18107122,2280,1705,3985
2026-05-12,10:00-10:30,Saving,BCMS,Online,On-Us,408230280,434377885,-26147605,1282,3416,4698
2026-05-12,10:00-10:30,Saving,BCMS,Online,Off-Us,273975245,303961909,-29986664,3610,4420,8030
2026-05-12,10:00-10:30,Saving,ENET,Online,On-Us,438647279,463385968,-24738689,4542,2732,7274
2026-05-12,10:00-10:30,Saving,ENET,Online,Off-Us,706141602,735741136,-29599534,3953,2265,6218
2026-05-12,10:00-10:30,Saving,TELL,Offline,On-Us,205767871,224423733,-18655862,4170,2946,7116
2026-05-12,10:00-10:30,Saving,TELL,Offline,Off-Us,210293924,237429816,-27135892,3248,2168,5416
2026-05-12,10:00-10:30,Current,ATM,Offline,On-Us,449676655,477327998,-27651343,3208,1067,4275
2026-05-12,10:00-10:30,Current,ATM,Offline,Off-Us,683090540,705180937,-22090397,2729,2770,5499
2026-05-12,10:00-10:30,Current,BCMS,Online,On-Us,632081390,668495659,-36414269,3312,1566,4878
2026-05-12,10:00-10:30,Current,BCMS,Online,Off-Us,777922200,812382143,-34459943,1803,4184,5987
2026-05-12,10:00-10:30,Current,ENET,Online,On-Us,581156419,610059369,-28902950,3633,1635,5268
2026-05-12,10:00-10:30,Current,ENET,Online,Off-Us,638690940,661979044,-23288104,4148,2336,6484
2026-05-12,10:00-10:30,Current,TELL,Offline,On-Us,341061537,378528431,-37466894,3925,2343,6268
2026-05-12,10:00-10:30,Current,TELL,Offline,Off-Us,308011557,343472070,-35460513,1097,1940,3037
