Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,16:00-16:30,Fixed,ATM,Offline,On-Us,716958822,756972246,-40013424,3752,1491,5243
2026-05-08,16:00-16:30,Fixed,ATM,Offline,Off-Us,528142915,548120820,-19977905,1408,2520,3928
2026-05-08,16:00-16:30,Fixed,BCMS,Online,On-Us,259818061,278916979,-19098918,880,1101,1981
2026-05-08,16:00-16:30,Fixed,BCMS,Online,Off-Us,398891551,431284470,-32392919,3189,4444,7633
2026-05-08,16:00-16:30,Fixed,ENET,Online,On-Us,389906422,424869806,-34963384,2982,3127,6109
2026-05-08,16:00-16:30,Fixed,ENET,Online,Off-Us,264898325,287011947,-22113622,3242,2564,5806
2026-05-08,16:00-16:30,Fixed,TELL,Offline,On-Us,225467056,260163020,-34695964,4608,3672,8280
2026-05-08,16:00-16:30,Fixed,TELL,Offline,Off-Us,397921495,418236224,-20314729,2575,4801,7376
2026-05-08,16:00-16:30,Saving,ATM,Offline,On-Us,312565134,334975841,-22410707,946,4296,5242
2026-05-08,16:00-16:30,Saving,ATM,Offline,Off-Us,721011109,753715319,-32704210,2400,4054,6454
2026-05-08,16:00-16:30,Saving,BCMS,Online,On-Us,718911890,759472946,-40561056,4078,3885,7963
2026-05-08,16:00-16:30,Saving,BCMS,Online,Off-Us,331959454,359078322,-27118868,4291,3231,7522
2026-05-08,16:00-16:30,Saving,ENET,Online,On-Us,651218401,687248304,-36029903,2431,2212,4643
2026-05-08,16:00-16:30,Saving,ENET,Online,Off-Us,616877616,647758952,-30881336,2675,1248,3923
2026-05-08,16:00-16:30,Saving,TELL,Offline,On-Us,684236435,721401520,-37165085,4574,2687,7261
2026-05-08,16:00-16:30,Saving,TELL,Offline,Off-Us,754101130,776059978,-21958848,4359,3077,7436
2026-05-08,16:00-16:30,Current,ATM,Offline,On-Us,750755643,780709794,-29954151,2422,3089,5511
2026-05-08,16:00-16:30,Current,ATM,Offline,Off-Us,608819361,631403978,-22584617,1703,4990,6693
2026-05-08,16:00-16:30,Current,BCMS,Online,On-Us,764110042,793656108,-29546066,4721,1370,6091
2026-05-08,16:00-16:30,Current,BCMS,Online,Off-Us,416399787,435908360,-19508573,3547,4165,7712
2026-05-08,16:00-16:30,Current,ENET,Online,On-Us,347103198,365136418,-18033220,1253,2000,3253
2026-05-08,16:00-16:30,Current,ENET,Online,Off-Us,616198258,650159424,-33961166,4439,2908,7347
2026-05-08,16:00-16:30,Current,TELL,Offline,On-Us,236423789,257233550,-20809761,4673,4890,9563
2026-05-08,16:00-16:30,Current,TELL,Offline,Off-Us,518894195,557810048,-38915853,3647,1085,4732
