Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,10:30-11:00,Fixed,ATM,Offline,On-Us,738808629,762163979,-23355350,2432,4135,6567
2026-04-29,10:30-11:00,Fixed,ATM,Offline,Off-Us,580028312,609706147,-29677835,1144,2437,3581
2026-04-29,10:30-11:00,Fixed,BCMS,Online,On-Us,283340423,305319498,-21979075,1385,1505,2890
2026-04-29,10:30-11:00,Fixed,BCMS,Online,Off-Us,465779542,495739765,-29960223,1928,1247,3175
2026-04-29,10:30-11:00,Fixed,ENET,Online,On-Us,322697579,350257597,-27560018,3476,4538,8014
2026-04-29,10:30-11:00,Fixed,ENET,Online,Off-Us,404453899,423095251,-18641352,3362,1147,4509
2026-04-29,10:30-11:00,Fixed,TELL,Offline,On-Us,485145331,516740551,-31595220,4827,4625,9452
2026-04-29,10:30-11:00,Fixed,TELL,Offline,Off-Us,504007806,536477315,-32469509,3567,3274,6841
2026-04-29,10:30-11:00,Saving,ATM,Offline,On-Us,411586977,440329882,-28742905,1515,1040,2555
2026-04-29,10:30-11:00,Saving,ATM,Offline,Off-Us,266674960,299550014,-32875054,3955,2267,6222
2026-04-29,10:30-11:00,Saving,BCMS,Online,On-Us,751716110,781215559,-29499449,2551,2364,4915
2026-04-29,10:30-11:00,Saving,BCMS,Online,Off-Us,284349248,311893572,-27544324,1528,4748,6276
2026-04-29,10:30-11:00,Saving,ENET,Online,On-Us,723317155,747849327,-24532172,3098,3375,6473
2026-04-29,10:30-11:00,Saving,ENET,Online,Off-Us,660597046,686167057,-25570011,3052,2533,5585
2026-04-29,10:30-11:00,Saving,TELL,Offline,On-Us,391712833,420904924,-29192091,1777,1771,3548
2026-04-29,10:30-11:00,Saving,TELL,Offline,Off-Us,394591727,419399610,-24807883,2505,4887,7392
2026-04-29,10:30-11:00,Current,ATM,Offline,On-Us,580925775,599507385,-18581610,4511,2348,6859
2026-04-29,10:30-11:00,Current,ATM,Offline,Off-Us,442497830,465117557,-22619727,4736,3307,8043
2026-04-29,10:30-11:00,Current,BCMS,Online,On-Us,489787360,508355608,-18568248,3313,4629,7942
2026-04-29,10:30-11:00,Current,BCMS,Online,Off-Us,317241538,347498078,-30256540,2635,1546,4181
2026-04-29,10:30-11:00,Current,ENET,Online,On-Us,299190619,331467589,-32276970,3015,3833,6848
2026-04-29,10:30-11:00,Current,ENET,Online,Off-Us,281541121,305420714,-23879593,4797,4721,9518
2026-04-29,10:30-11:00,Current,TELL,Offline,On-Us,268965299,293513456,-24548157,2222,4467,6689
2026-04-29,10:30-11:00,Current,TELL,Offline,Off-Us,362355543,382372229,-20016686,911,3222,4133
