Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,10:30-11:00,Fixed,ATM,Offline,On-Us,468062089,490948323,-22886234,3238,1091,4329
2026-04-29,10:30-11:00,Fixed,ATM,Offline,Off-Us,557467343,569190860,-11723517,3726,1099,4825
2026-04-29,10:30-11:00,Fixed,BCMS,Online,On-Us,518761121,529452805,-10691684,4045,2836,6881
2026-04-29,10:30-11:00,Fixed,BCMS,Online,Off-Us,305140189,329126541,-23986352,1574,1832,3406
2026-04-29,10:30-11:00,Fixed,ENET,Online,On-Us,636072443,656659910,-20587467,4842,4331,9173
2026-04-29,10:30-11:00,Fixed,ENET,Online,Off-Us,735630007,749865259,-14235252,3629,4552,8181
2026-04-29,10:30-11:00,Fixed,TELL,Offline,On-Us,613395177,631261286,-17866109,2799,4555,7354
2026-04-29,10:30-11:00,Fixed,TELL,Offline,Off-Us,224384588,243657840,-19273252,3475,3853,7328
2026-04-29,10:30-11:00,Saving,ATM,Offline,On-Us,222972428,245885370,-22912942,1628,3928,5556
2026-04-29,10:30-11:00,Saving,ATM,Offline,Off-Us,507579368,524315395,-16736027,1445,3567,5012
2026-04-29,10:30-11:00,Saving,BCMS,Online,On-Us,756464331,773622332,-17158001,3273,4261,7534
2026-04-29,10:30-11:00,Saving,BCMS,Online,Off-Us,440443753,451599962,-11156209,2306,2904,5210
2026-04-29,10:30-11:00,Saving,ENET,Online,On-Us,632956375,655808461,-22852086,1449,4350,5799
2026-04-29,10:30-11:00,Saving,ENET,Online,Off-Us,779096030,796190294,-17094264,2369,2937,5306
2026-04-29,10:30-11:00,Saving,TELL,Offline,On-Us,796951045,808251735,-11300690,2796,1200,3996
2026-04-29,10:30-11:00,Saving,TELL,Offline,Off-Us,424541832,443600505,-19058673,4674,2562,7236
2026-04-29,10:30-11:00,Current,ATM,Offline,On-Us,656431427,672241001,-15809574,4379,3051,7430
2026-04-29,10:30-11:00,Current,ATM,Offline,Off-Us,648121876,664728162,-16606286,2321,3067,5388
2026-04-29,10:30-11:00,Current,BCMS,Online,On-Us,500937851,521065303,-20127452,1174,4065,5239
2026-04-29,10:30-11:00,Current,BCMS,Online,Off-Us,745847846,767272462,-21424616,3134,3033,6167
2026-04-29,10:30-11:00,Current,ENET,Online,On-Us,203030630,213956409,-10925779,2496,953,3449
2026-04-29,10:30-11:00,Current,ENET,Online,Off-Us,669230345,683598354,-14368009,1863,3050,4913
2026-04-29,10:30-11:00,Current,TELL,Offline,On-Us,360231968,374967274,-14735306,3406,1595,5001
2026-04-29,10:30-11:00,Current,TELL,Offline,Off-Us,332794211,349278428,-16484217,948,3459,4407
