Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,04:00-04:30,Fixed,ATM,Offline,On-Us,300815672,308150574,-7334902,2304,2242,4546
2026-05-30,04:00-04:30,Fixed,ATM,Offline,Off-Us,405283747,411808171,-6524424,3763,3924,7687
2026-05-30,04:00-04:30,Fixed,BCMS,Online,On-Us,557420801,566444632,-9023831,2494,3566,6060
2026-05-30,04:00-04:30,Fixed,BCMS,Online,Off-Us,670118523,679168337,-9049814,4903,4007,8910
2026-05-30,04:00-04:30,Fixed,ENET,Online,On-Us,639152138,649909134,-10756996,1768,4618,6386
2026-05-30,04:00-04:30,Fixed,ENET,Online,Off-Us,463629682,470723241,-7093559,4307,2764,7071
2026-05-30,04:00-04:30,Fixed,TELL,Offline,On-Us,496423626,504243308,-7819682,1014,3277,4291
2026-05-30,04:00-04:30,Fixed,TELL,Offline,Off-Us,609715258,617585414,-7870156,2190,3973,6163
2026-05-30,04:00-04:30,Saving,ATM,Offline,On-Us,309679910,319472024,-9792114,3309,4818,8127
2026-05-30,04:00-04:30,Saving,ATM,Offline,Off-Us,780156503,788095051,-7938548,2750,4754,7504
2026-05-30,04:00-04:30,Saving,BCMS,Online,On-Us,414586701,420287507,-5700806,1819,2343,4162
2026-05-30,04:00-04:30,Saving,BCMS,Online,Off-Us,387205407,395648904,-8443497,2511,4159,6670
2026-05-30,04:00-04:30,Saving,ENET,Online,On-Us,749200940,755648165,-6447225,1703,4574,6277
2026-05-30,04:00-04:30,Saving,ENET,Online,Off-Us,202265551,213190202,-10924651,4499,3603,8102
2026-05-30,04:00-04:30,Saving,TELL,Offline,On-Us,283572850,289293096,-5720246,2448,2119,4567
2026-05-30,04:00-04:30,Saving,TELL,Offline,Off-Us,798137888,806854667,-8716779,1265,3931,5196
2026-05-30,04:00-04:30,Current,ATM,Offline,On-Us,384928012,395652089,-10724077,857,3689,4546
2026-05-30,04:00-04:30,Current,ATM,Offline,Off-Us,583429940,592448948,-9019008,1707,4756,6463
2026-05-30,04:00-04:30,Current,BCMS,Online,On-Us,615626951,624645299,-9018348,4919,3382,8301
2026-05-30,04:00-04:30,Current,BCMS,Online,Off-Us,494508550,503232323,-8723773,1058,2307,3365
2026-05-30,04:00-04:30,Current,ENET,Online,On-Us,785313292,793490548,-8177256,2245,2320,4565
2026-05-30,04:00-04:30,Current,ENET,Online,Off-Us,416490888,424975993,-8485105,844,2006,2850
2026-05-30,04:00-04:30,Current,TELL,Offline,On-Us,762488720,772311125,-9822405,4287,2356,6643
2026-05-30,04:00-04:30,Current,TELL,Offline,Off-Us,546729112,553601910,-6872798,2726,4293,7019
