Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,21:00-21:30,Fixed,ATM,Offline,On-Us,233601508,243877770,-10276262,1355,2389,3744
2026-05-05,21:00-21:30,Fixed,ATM,Offline,Off-Us,583471172,589634379,-6163207,1161,3491,4652
2026-05-05,21:00-21:30,Fixed,BCMS,Online,On-Us,666443766,673788035,-7344269,1751,3569,5320
2026-05-05,21:00-21:30,Fixed,BCMS,Online,Off-Us,314724852,322005900,-7281048,1942,2108,4050
2026-05-05,21:00-21:30,Fixed,ENET,Online,On-Us,206467967,215575768,-9107801,3826,3883,7709
2026-05-05,21:00-21:30,Fixed,ENET,Online,Off-Us,785088055,794263949,-9175894,2007,2400,4407
2026-05-05,21:00-21:30,Fixed,TELL,Offline,On-Us,244379623,256001872,-11622249,1598,2847,4445
2026-05-05,21:00-21:30,Fixed,TELL,Offline,Off-Us,218456125,226352038,-7895913,3744,1319,5063
2026-05-05,21:00-21:30,Saving,ATM,Offline,On-Us,681954360,692928846,-10974486,1607,3325,4932
2026-05-05,21:00-21:30,Saving,ATM,Offline,Off-Us,708001146,717449577,-9448431,3665,4340,8005
2026-05-05,21:00-21:30,Saving,BCMS,Online,On-Us,286103292,293640641,-7537349,2214,1359,3573
2026-05-05,21:00-21:30,Saving,BCMS,Online,Off-Us,580725095,587706096,-6981001,4471,2242,6713
2026-05-05,21:00-21:30,Saving,ENET,Online,On-Us,784023654,789962466,-5938812,2148,2832,4980
2026-05-05,21:00-21:30,Saving,ENET,Online,Off-Us,209856366,222482361,-12625995,3224,1974,5198
2026-05-05,21:00-21:30,Saving,TELL,Offline,On-Us,301612771,310196559,-8583788,2196,4230,6426
2026-05-05,21:00-21:30,Saving,TELL,Offline,Off-Us,439088818,445092287,-6003469,2307,1126,3433
2026-05-05,21:00-21:30,Current,ATM,Offline,On-Us,584241937,592746252,-8504315,967,1428,2395
2026-05-05,21:00-21:30,Current,ATM,Offline,Off-Us,699878122,707910740,-8032618,3997,1769,5766
2026-05-05,21:00-21:30,Current,BCMS,Online,On-Us,263068964,271769219,-8700255,4176,2672,6848
2026-05-05,21:00-21:30,Current,BCMS,Online,Off-Us,683032425,695971546,-12939121,3675,4418,8093
2026-05-05,21:00-21:30,Current,ENET,Online,On-Us,343512599,354246028,-10733429,4946,3481,8427
2026-05-05,21:00-21:30,Current,ENET,Online,Off-Us,451671716,459786260,-8114544,4737,3645,8382
2026-05-05,21:00-21:30,Current,TELL,Offline,On-Us,539266711,549986852,-10720141,4923,2841,7764
2026-05-05,21:00-21:30,Current,TELL,Offline,Off-Us,244039947,251835551,-7795604,1491,3210,4701
