Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,01:30-02:00,Fixed,ATM,Offline,On-Us,683595023,688828022,-5232999,2255,3562,5817
2026-05-05,01:30-02:00,Fixed,ATM,Offline,Off-Us,787239147,792375558,-5136411,3307,2662,5969
2026-05-05,01:30-02:00,Fixed,BCMS,Online,On-Us,701427223,707775188,-6347965,4770,906,5676
2026-05-05,01:30-02:00,Fixed,BCMS,Online,Off-Us,742243985,745934361,-3690376,3461,3646,7107
2026-05-05,01:30-02:00,Fixed,ENET,Online,On-Us,677282125,682769788,-5487663,1519,3541,5060
2026-05-05,01:30-02:00,Fixed,ENET,Online,Off-Us,493212306,499484212,-6271906,2566,4258,6824
2026-05-05,01:30-02:00,Fixed,TELL,Offline,On-Us,582702223,588570641,-5868418,1725,1440,3165
2026-05-05,01:30-02:00,Fixed,TELL,Offline,Off-Us,223571467,226546636,-2975169,4356,3258,7614
2026-05-05,01:30-02:00,Saving,ATM,Offline,On-Us,678250660,684484156,-6233496,2694,3000,5694
2026-05-05,01:30-02:00,Saving,ATM,Offline,Off-Us,283794013,288105732,-4311719,3717,1808,5525
2026-05-05,01:30-02:00,Saving,BCMS,Online,On-Us,420214269,426354428,-6140159,1448,4773,6221
2026-05-05,01:30-02:00,Saving,BCMS,Online,Off-Us,622586158,625625464,-3039306,2561,3408,5969
2026-05-05,01:30-02:00,Saving,ENET,Online,On-Us,581301676,585846727,-4545051,2918,4318,7236
2026-05-05,01:30-02:00,Saving,ENET,Online,Off-Us,498739864,504881032,-6141168,939,1074,2013
2026-05-05,01:30-02:00,Saving,TELL,Offline,On-Us,206906687,212713123,-5806436,2733,1877,4610
2026-05-05,01:30-02:00,Saving,TELL,Offline,Off-Us,596589107,599791546,-3202439,3205,3997,7202
2026-05-05,01:30-02:00,Current,ATM,Offline,On-Us,689214645,693530422,-4315777,3287,2669,5956
2026-05-05,01:30-02:00,Current,ATM,Offline,Off-Us,606509830,610121351,-3611521,3688,4334,8022
2026-05-05,01:30-02:00,Current,BCMS,Online,On-Us,363535587,367026726,-3491139,1689,3256,4945
2026-05-05,01:30-02:00,Current,BCMS,Online,Off-Us,707227262,710727293,-3500031,3314,1780,5094
2026-05-05,01:30-02:00,Current,ENET,Online,On-Us,502748198,508088773,-5340575,4586,829,5415
2026-05-05,01:30-02:00,Current,ENET,Online,Off-Us,685959948,691024652,-5064704,1830,1729,3559
2026-05-05,01:30-02:00,Current,TELL,Offline,On-Us,502222777,505638308,-3415531,2391,4626,7017
2026-05-05,01:30-02:00,Current,TELL,Offline,Off-Us,307524010,310854051,-3330041,2693,2439,5132
